EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
28,e-,-0.265597,-0.628838,485.903,0.682626,0.0,-0.0,-0.0,0.0,0.0
28,e-,-0.265597,-0.628838,485.903,0.682626,0.0,-0.0,-0.0,0.0,0.0
29,mu+,0.340167,-1.63953,500.0,1.67445,9952.67,13.4285,-66.5785,10057.5,67.9192
30,mu+,-0.884914,-1.27525,500.0,1.5522,9952.38,-37.4927,-51.3774,10057.3,63.603
31,mu+,0.747992,-1.19834,500.0,1.41263,9918.15,29.1419,-46.7058,10023.1,55.0516
32,mu+,-0.56923,-1.40339,500.0,1.51444,9957.39,-22.4008,-56.6119,10062.3,60.8827
33,mu+,0.0867106,-0.850063,500.0,0.854474,9952.77,2.69355,-34.5655,10057.8,34.6703
34,mu+,0.402759,0.166988,500.0,0.436004,9932.46,16.0868,5.9982,10037.6,17.1686
35,mu+,-1.04722,1.06287,500.0,1.4921,9915.86,-40.6714,41.5977,10020.8,58.1767
36,mu+,-0.209512,0.215962,500.0,0.30089,9930.67,-7.97384,8.29692,10035.8,11.5074
37,mu+,-0.341064,2.96111,500.0,2.98068,9936.73,-12.2089,119.895,10041.1,120.515
38,mu+,1.92827,0.466069,487.234,1.9838,9953.13,80.8877,21.1176,10057.9,83.5988
38,mu+,2.03093,0.492872,500.0,2.08988,9953.13,80.8803,21.1138,10057.9,83.5908
38,e-,1.93827,0.487621,487.235,1.99866,0.0,0.0,0.0,0.0,0.0
38,e-,1.93827,0.487621,487.235,1.99866,0.0,0.0,0.0,0.0,0.0
39,mu+,0.884086,-1.09282,494.475,1.40566,9955.02,37.26,-45.1532,10060.0,58.5416
39,mu+,0.904548,-1.11762,500.0,1.43781,9955.02,37.2599,-45.1335,10060.0,58.5264
39,e-,0.906709,-1.06729,494.477,1.40044,0.0,0.0,0.0,0.0,0.0
39,e-,0.906709,-1.06729,494.477,1.40044,0.0,0.0,0.0,0.0,0.0
40,mu+,2.04267,1.68114,500.0,2.64551,9951.35,88.4541,67.3798,10055.8,111.194
41,mu+,-1.37302,-1.13515,500.0,1.7815,9957.86,-57.1355,-46.108,10062.7,73.4194
42,mu+,-0.536113,-0.589261,500.0,0.796646,9885.68,-21.4812,-23.458,9990.73,31.8075
43,mu+,0.84916,-0.0717315,500.0,0.852185,9933.66,35.6316,-2.34824,10038.7,35.7089
44,mu+,-0.279693,-0.24474,500.0,0.371653,9958.15,-10.5978,-7.78897,10063.2,13.1522
45,mu+,-1.58895,0.251301,500.0,1.6087,9957.54,-65.6623,9.58057,10062.4,66.3576
46,mu+,0.348549,0.186617,500.0,0.395364,9948.19,12.6422,5.84122,10053.3,13.9264
47,mu+,-1.75381,-0.373642,500.0,1.79317,9953.37,-70.4724,-16.7551,10058.2,72.4368
48,mu+,-0.0494552,1.38929,500.0,1.39017,9945.37,-2.53064,55.7796,10050.3,55.837
49,mu+,1.49518,0.338023,500.0,1.53292,9954.09,59.2471,13.7913,10059.0,60.831
50,mu+,0.613928,1.4625,500.0,1.58613,9849.18,25.2897,57.0403,9954.08,62.3952
51,mu+,-0.25896,0.73629,488.231,0.780502,9950.46,-9.54879,31.5432,10055.5,32.9568
51,mu+,-0.265514,0.757992,495.15,0.803149,9950.45,-9.47224,31.5834,10055.5,32.9732
51,mu+,-0.270082,0.773224,500.0,0.819036,9950.45,-9.40822,31.5864,10055.5,32.9578
51,e-,-0.31838,0.699642,495.154,0.768677,0.0,-0.0,-0.0,0.0,0.0
51,e-,-0.31838,0.699642,495.154,0.768677,0.0,-0.0,-0.0,0.0,0.0
51,e-,-0.240773,0.775821,488.232,0.812324,0.0,0.0,0.0,0.0,0.0
51,e-,-0.240773,0.775821,488.232,0.812324,0.0,0.0,0.0,0.0,0.0
52,mu+,-2.39297,0.273374,500.0,2.40853,9951.86,-94.2981,12.9329,10056.5,95.1808
53,mu+,-0.347381,2.28726,500.0,2.31349,9953.34,-13.9556,89.7561,10058.0,90.8346
54,mu+,-0.841734,-0.517441,500.0,0.988059,9958.42,-34.1617,-19.2589,10063.5,39.2164
55,mu+,-0.365151,-1.21612,499.633,1.26976,9949.88,-15.5062,-49.2428,10054.9,51.6265
55,mu+,-0.365717,-1.21792,500.0,1.27164,9949.88,-15.5062,-49.2428,10054.9,51.6265
55,e-,-0.552478,-1.30023,499.607,1.41274,0.00656532,-0.0696627,-0.0421774,-0.0110009,0.081436
55,e-,-0.752158,-1.33549,499.573,1.53273,0.00573306,-0.0692311,-0.0164024,-0.0288107,0.0711476
55,e-,-0.900198,-1.34474,499.423,1.61824,0.00439212,-0.0135723,0.0233522,-0.0614694,0.0270098
55,e-,-0.952303,-1.25509,499.187,1.57548,0.0,-0.0,0.0,-0.0,0.0
55,e-,-0.952303,-1.25509,499.187,1.57548,0.0,-0.0,0.0,-0.0,0.0
56,mu+,-0.261712,-0.703522,500.0,0.750623,9959.34,-9.36005,-29.3655,10064.4,30.8212
57,mu+,0.223464,0.671987,500.0,0.708168,9950.32,7.67486,24.4327,10055.4,25.6098
58,mu+,-0.552577,-0.841624,500.0,1.00681,9958.72,-21.5884,-33.4076,10063.7,39.7759
59,mu+,-0.0662582,-0.86133,488.04,0.863875,9844.16,0.108386,-35.3893,9949.19,35.3894
59,mu+,-0.0661279,-0.903871,500.0,0.906286,9844.16,0.117499,-35.3655,9949.19,35.3657
59,e-,-0.13118,-0.914988,488.044,0.924344,0.0,-0.0,-0.0,0.0,0.0
59,e-,-0.13118,-0.914988,488.044,0.924344,0.0,-0.0,-0.0,0.0,0.0
60,mu+,0.0371741,-0.833077,500.0,0.833906,9950.85,0.661338,-34.5824,10055.9,34.5887
61,mu+,0.109418,-0.871336,500.0,0.878179,9795.95,3.84422,-36.0352,9900.98,36.2397
62,mu+,0.971661,0.821107,500.0,1.27214,9960.11,39.3571,32.8797,10065.1,51.2841
63,mu+,0.903193,-0.0835889,500.0,0.907052,9954.42,35.9321,-2.71455,10059.5,36.0345
64,mu+,-0.0970536,1.02395,500.0,1.02854,9940.22,-4.78025,38.7667,10045.2,39.0603
65,mu+,1.76848,0.979077,500.0,2.02142,9958.83,72.5016,40.7287,10063.6,83.1583
66,mu+,0.668504,0.693123,500.0,0.962973,9953.4,26.6846,26.812,10058.4,37.8279
67,mu+,-0.0242686,0.876174,490.895,0.87651,9931.09,-1.61212,36.7079,10036.1,36.7432
67,mu+,-0.0257311,0.909475,500.0,0.909839,9931.09,-1.58551,36.7411,10036.1,36.7753
67,e-,0.00344317,0.905281,490.897,0.905288,0.0,0.0,0.0,0.0,0.0
67,e-,0.00344317,0.905281,490.897,0.905288,0.0,0.0,0.0,0.0,0.0
68,mu+,1.33091,0.677814,500.0,1.49357,9945.21,53.9202,27.9441,10050.1,60.731
69,mu+,-1.31149,-0.759189,500.0,1.51538,9958.36,-52.3383,-27.1978,10063.3,58.9832
70,mu+,-0.636458,1.07936,500.0,1.25303,9955.72,-25.3263,45.2971,10060.7,51.8965
71,mu+,0.475809,1.55376,500.0,1.62498,9943.23,20.3383,62.1759,10048.1,65.4178
72,mu+,-0.206446,0.758043,500.0,0.785653,9947.04,-7.4219,28.3539,10052.1,29.3092
73,mu+,0.297669,-0.0284825,500.0,0.299029,9956.94,10.7981,0.684356,10062.0,10.8198
74,mu+,0.0350312,-2.09895,500.0,2.09924,9956.11,3.30417,-84.1997,10060.9,84.2645
75,mu+,-1.99813,0.35337,500.0,2.02914,9955.99,-79.3209,14.4275,10060.8,80.6224
76,mu+,-0.70514,2.11338,500.0,2.22791,9941.47,-28.9475,85.6813,10046.2,90.4391
77,mu+,0.473769,0.350079,487.792,0.589078,9953.62,19.8733,15.2745,10058.7,25.0651
77,mu+,0.497889,0.368617,500.0,0.619493,9953.62,19.899,15.2419,10058.7,25.0657
77,e-,0.503231,0.32382,487.794,0.598416,0.0,0.0,-0.0,0.0,0.0
77,e-,0.503231,0.32382,487.794,0.598416,0.0,0.0,-0.0,0.0,0.0
78,mu+,-0.557485,-0.284061,500.0,0.625684,9945.4,-21.4991,-11.2384,10050.5,24.2593
79,mu+,-0.357803,0.409789,500.0,0.544013,9952.63,-16.0742,17.6649,10057.7,23.8837
80,mu+,-1.04873,1.24655,498.904,1.62902,9899.42,-41.2191,50.3395,10004.3,65.0621
80,mu+,-1.05324,1.25206,500.0,1.63615,9899.42,-41.2204,50.342,10004.3,65.0649
80,e-,-1.08779,1.20379,498.907,1.62247,0.0,-0.0,-0.0,0.0,0.0
80,e-,-1.08779,1.20379,498.907,1.62247,0.0,-0.0,-0.0,0.0,0.0
81,mu+,-0.402001,0.679939,500.0,0.789887,9957.64,-16.014,26.203,10062.7,30.709
82,mu+,-0.335493,-0.486282,500.0,0.590784,9956.27,-12.043,-19.7025,10061.3,23.0916
83,mu+,0.52397,-1.18624,500.0,1.29681,9953.07,21.0832,-48.5586,10058.0,52.938
84,mu+,-0.48464,0.261124,500.0,0.55051,9956.58,-20.0436,11.6666,10061.7,23.1917
85,mu+,0.150512,-1.54695,500.0,1.55426,9948.73,5.67811,-62.6291,10053.6,62.8859
86,mu+,-2.10264,1.15583,484.629,2.39939,9936.19,-87.0003,50.8327,10040.8,100.762
86,mu+,-2.23583,1.23365,500.0,2.55359,9936.18,-87.0013,50.8981,10040.8,100.796
86,e-,-2.12666,1.17968,484.629,2.43194,0.0,-0.0,0.0,0.0,0.0
86,e-,-2.12666,1.17968,484.629,2.43194,0.0,-0.0,0.0,0.0,0.0
87,mu+,-0.728246,2.01404,500.0,2.14166,9953.73,-31.3384,83.01,10058.4,88.7285
88,mu+,0.229458,-0.496277,500.0,0.546755,9954.04,7.83586,-19.8954,10059.1,21.3829
89,mu+,0.473171,-0.932486,500.0,1.04567,9956.98,20.1241,-39.024,10062.0,43.9073
90,mu+,1.25669,0.573558,500.0,1.38139,9955.26,51.133,22.5238,10060.2,55.874
91,mu+,-1.04535,0.170681,500.0,1.0592,9959.73,-43.0529,7.78208,10064.7,43.7506
92,mu+,-0.148022,-2.23062,500.0,2.23553,9955.7,-6.8514,-89.5396,10060.4,89.8013
93,mu+,-0.162427,2.07346,500.0,2.07982,9921.91,-7.80161,82.3868,10026.7,82.7554
94,mu+,0.893654,-0.0591315,500.0,0.895608,9877.52,39.5012,-0.89367,9982.54,39.5113
95,mu+,0.941509,-0.452162,500.0,1.04446,9958.51,40.9004,-17.8427,10063.5,44.6229
96,mu+,1.47303,-0.177446,500.0,1.48368,9949.93,61.1349,-11.0702,10054.8,62.1291
97,mu+,-0.652343,0.456141,500.0,0.796,9953.11,-25.367,18.7355,10058.2,31.5357
98,mu+,-0.606853,0.460856,500.0,0.762009,9958.14,-25.2903,17.8132,10063.2,30.934
99,mu+,-0.356766,0.510551,489.996,0.622852,9952.93,-14.8752,22.1311,10058.0,26.6656
99,mu+,-0.371562,0.532564,500.0,0.649371,9952.93,-14.9279,22.1686,10058.0,26.7262
99,e-,-0.338524,0.533112,489.997,0.631512,0.0,0.0,0.0,0.0,0.0
99,e-,-0.338524,0.533112,489.997,0.631512,0.0,0.0,0.0,0.0,0.0
0,mu+,0.141478,-0.149529,500.0,0.205852,99931.3,58.1657,-57.5622,100037.0,81.8331
1,mu+,-0.236334,-0.0105537,500.0,0.236569,99949.4,-94.8322,-2.6958,100055.0,94.8705
2,mu+,0.00575748,-0.0344876,500.0,0.0349648,99955.7,3.33456,-14.2849,100061.0,14.669
3,mu+,-0.0782889,0.0812364,490.249,0.112821,99949.3,-31.5635,35.3718,100055.0,47.407
3,mu+,-0.0813649,0.0846836,500.0,0.117437,99949.3,-31.5909,35.3988,100055.0,47.4454
3,e-,-0.0565472,0.0829418,490.25,0.100384,0.0,0.0,0.0,0.0,0.0
3,e-,-0.0565472,0.0829418,490.25,0.100384,0.0,0.0,0.0,0.0,0.0
4,mu+,-0.0396324,0.161841,500.0,0.166623,99957.5,-15.2747,63.6168,100063.0,65.4249
5,mu+,-0.0138027,-0.0841987,500.0,0.0853226,99956.0,-6.41898,-35.1546,100062.0,35.7358
6,mu+,-0.056674,-0.104636,500.0,0.118999,99948.0,-22.4635,-41.0987,100054.0,46.8371
7,mu+,-0.0455598,0.160663,496.087,0.166998,99869.4,-19.7051,64.2487,99974.9,67.2025
7,mu+,-0.046331,0.163177,500.0,0.169627,99869.4,-19.71,64.2514,99974.9,67.2066
7,e-,-0.169559,-0.349794,496.13,0.388724,0.00259591,-0.0197878,0.0296492,0.0372709,0.0356459
7,e-,-0.208886,-0.290868,496.204,0.358103,0.0,-0.0,0.0,0.0,0.0
7,e-,-0.208886,-0.290868,496.204,0.358103,0.0,-0.0,0.0,0.0,0.0
8,mu+,-0.0689812,-0.233225,489.588,0.243212,99907.7,-32.4951,-91.0291,100013.0,96.6552
8,mu+,-0.0723642,-0.242701,500.0,0.25326,99907.7,-32.4568,-90.994,100013.0,96.6093
8,e-,-0.143266,-0.223388,489.591,0.265381,0.0,-0.0,0.0,0.0,0.0
8,e-,-0.143266,-0.223388,489.591,0.265381,0.0,-0.0,0.0,0.0,0.0
9,mu+,-0.0463956,0.0326621,481.195,0.0567394,99953.8,-21.149,13.2289,100059.0,24.9457
9,mu+,-0.0503703,0.0351483,500.0,0.0614213,99953.8,-21.0853,13.1964,100059.0,24.8744
9,e-,-2.9954,-3.593,481.527,4.67783,0.0318686,-0.161635,-0.0858172,0.00972868,0.183004
9,e-,-5.0,-4.6573,481.648,6.83304,0.0310832,-0.154281,-0.0577102,0.0748324,0.164722
10,mu+,0.0167773,-0.105543,489.865,0.106868,99944.1,5.19037,-44.4917,100050.0,44.7934
10,mu+,0.0173031,-0.11005,500.0,0.111401,99944.1,5.1898,-44.5019,100050.0,44.8035
10,e-,0.0063602,-0.125546,489.866,0.125707,0.0,-0.0,-0.0,0.0,0.0
10,e-,0.0063602,-0.125546,489.866,0.125707,0.0,-0.0,-0.0,0.0,0.0
11,mu+,0.0130768,-0.0605835,500.0,0.0619787,99954.9,5.90146,-23.4943,100060.0,24.2241
12,mu+,0.0158512,-0.0880953,500.0,0.08951,99921.4,7.27202,-35.363,100027.0,36.1029
13,mu+,0.155555,0.220886,498.146,0.270163,99921.3,62.5243,88.1475,100027.0,108.071
13,mu+,0.156713,0.22252,500.0,0.272166,99921.3,62.5243,88.1475,100027.0,108.071
13,e-,0.158155,0.254967,498.147,0.300035,0.0,0.0,0.0,0.0,0.0
13,e-,0.158155,0.254967,498.147,0.300035,0.0,0.0,0.0,0.0,0.0
14,mu+,0.1137,0.154486,500.0,0.191817,99953.2,45.3682,62.0859,100059.0,76.8955
15,mu+,-0.0857977,0.106005,500.0,0.136376,99953.9,-33.8927,42.8337,100059.0,54.6209
16,mu+,0.00632368,0.0509403,500.0,0.0513313,99920.8,1.09867,19.6221,100026.0,19.6528
17,mu+,0.016149,-0.0169991,500.0,0.0234469,99952.5,7.4579,-7.67586,100058.0,10.7023
18,mu+,0.068371,-0.0393518,500.0,0.078887,99957.4,27.114,-14.1451,100063.0,30.5819
19,mu+,0.224818,0.0951357,500.0,0.244119,99953.4,89.8059,39.0887,100059.0,97.944
20,mu+,-0.0546778,-0.0171109,500.0,0.0572926,99909.2,-23.57,-8.16525,100015.0,24.9443
21,gamma,1.72958,1.16093,500.0,2.08308,18.6461,0.133372,0.0889645,18.6454,0.160321
21,gamma,3.82514,2.45171,500.0,4.54341,194.189,3.07601,1.96664,194.155,3.65096
21,gamma,4.37587,2.17651,500.0,4.88728,27.5271,0.499013,0.247295,27.5215,0.556928
21,gamma,1.4456,-2.01805,500.0,2.48239,43.0861,0.255363,-0.365542,43.0838,0.445905
21,e+,1.40317,-2.10112,500.0,2.52657,517.424,3.00854,-4.72178,517.904,5.5988
21,mu+,0.0495026,0.167275,500.0,0.174446,99111.1,18.9886,65.2239,99216.7,67.9318
22,gamma,-1.36157,-2.8037,500.0,3.11683,13.023,-0.0728851,-0.149994,13.0219,0.166765
22,mu+,-0.0885423,-0.0245256,500.0,0.0918762,99735.7,-36.3347,-10.6468,99841.3,37.8624
23,mu+,-0.0436999,0.164062,500.0,0.169782,99921.9,-16.6313,62.2372,100027.0,64.4211
24,mu+,-0.0146711,0.0355604,500.0,0.038468,99942.8,-8.09346,15.0853,100048.0,17.1193
25,mu+,-0.0358455,0.0602587,484.412,0.0701143,99943.8,-17.0978,26.1058,100049.0,31.2065
25,mu+,-0.0385095,0.0643261,500.0,0.0749722,99943.8,-17.1205,26.1199,100049.0,31.2307
25,e-,-0.13422,0.253152,484.425,0.286532,0.0,-0.0,0.0,0.0,0.0
25,e-,-0.13422,0.253152,484.425,0.286532,0.0,-0.0,0.0,0.0,0.0
26,mu+,0.0591399,-0.068749,500.0,0.090686,99950.9,21.1806,-29.7304,100056.0,36.5036
27,mu+,-0.0194791,-0.148604,500.0,0.149875,99951.9,-7.95695,-59.5917,100057.0,60.1206
28,mu+,0.150616,-0.0283753,500.0,0.153266,99942.0,61.3749,-10.1933,100048.0,62.2156
29,mu+,-0.0407085,-0.0592047,490.691,0.0718498,99818.7,-17.5667,-24.7672,99924.3,30.3645
29,mu+,-0.0423451,-0.0615121,500.0,0.0746782,99818.7,-17.5897,-24.7722,99924.3,30.3819
29,e-,-4.85734,-1.54549,491.955,5.09728,0.0576715,-0.19487,-0.148729,0.0465962,0.245143
29,e-,-5.0,-1.65437,491.99,5.26659,0.0576225,-0.201224,-0.143341,0.0342407,0.247059
30,mu+,-0.122033,-0.0733636,500.0,0.142387,99943.4,-49.4009,-28.5497,100049.0,57.0573
31,mu+,0.0096981,-0.17948,500.0,0.179742,99956.0,4.95248,-73.6036,100062.0,73.77
32,mu+,0.0730972,-0.125458,500.0,0.145199,99937.7,29.8891,-49.3465,100043.0,57.6926
33,mu+,0.191357,-0.0403327,484.958,0.195561,99949.7,81.1917,-17.4497,100055.0,83.0457
33,mu+,0.192499,-0.0405782,486.366,0.196729,99949.7,81.1803,-17.5322,100055.0,83.0519
33,mu+,0.203561,-0.0429672,500.0,0.208046,99949.7,81.2344,-17.5158,100055.0,83.1014
33,e-,0.312897,0.449974,486.406,0.54807,0.0,0.0,-0.0,0.0,0.0
33,e-,0.312897,0.449974,486.406,0.54807,0.0,0.0,-0.0,0.0,0.0
33,e-,0.220511,-0.0396033,484.959,0.224039,0.0,0.0,0.0,0.0,0.0
33,e-,0.220511,-0.0396033,484.959,0.224039,0.0,0.0,0.0,0.0,0.0
34,mu+,0.128924,-0.0199998,500.0,0.130466,99952.4,50.3531,-6.80712,100058.0,50.8111
35,mu+,0.08027,-0.0654369,500.0,0.103563,99953.3,30.8836,-27.0956,100059.0,41.0849
36,mu+,0.150912,-0.225238,500.0,0.271121,99954.3,58.8169,-91.6275,100060.0,108.881
37,mu+,-0.002024,-0.0835068,500.0,0.0835313,99958.1,0.198014,-31.776,100064.0,31.7766
38,mu+,0.0241718,-0.248128,500.0,0.249302,99953.3,8.75912,-96.5526,100059.0,96.9491
39,mu+,-0.016688,-0.0464908,494.057,0.0493952,99921.7,-4.52659,-19.0066,100027.0,19.5382
39,mu+,-0.016957,-0.0476202,500.0,0.0505492,99921.7,-4.51299,-18.9524,100027.0,19.4823
39,e-,5.0,2.26506,496.144,5.48912,0.1443,0.315432,0.160932,0.207123,0.354114
40,mu+,-0.0404111,0.0133147,500.0,0.042548,99935.5,-15.7925,4.81101,100041.0,16.509
41,mu+,-0.0240227,0.022146,500.0,0.0326732,99951.4,-8.14657,9.1013,100057.0,12.2148
42,mu+,-0.112785,-0.0540639,500.0,0.125073,99957.3,-45.4509,-20.6469,100063.0,49.9208
43,mu+,-0.0685977,0.0557457,500.0,0.0883925,99946.8,-26.8158,22.4987,100052.0,35.004
44,mu+,-0.0978008,0.131895,500.0,0.164199,99905.8,-37.8344,54.2527,100011.0,66.1422
45,mu+,0.108508,-0.0540533,500.0,0.121226,99940.4,42.5593,-21.8096,100046.0,47.8221
46,mu+,0.082792,0.117854,500.0,0.144028,99889.1,35.5752,48.2292,99994.7,59.9304
47,mu+,-0.0788082,0.0648647,500.0,0.102069,99951.4,-34.1713,25.8952,100057.0,42.8747
48,gamma,-4.24177,2.77873,500.0,5.07089,1.5098,-0.0249903,0.0182268,1.50948,0.030931
48,mu+,-0.0781341,0.136927,490.744,0.157651,99320.4,-32.1495,55.3985,99426.0,64.0514
48,mu+,-0.081127,0.142084,500.0,0.163614,99320.4,-32.0819,55.3797,99426.0,64.0012
48,e-,1.04254,-0.16492,490.863,1.05551,0.00507748,0.0626077,0.0358815,0.00278433,0.072161
48,e-,1.3321,0.00102773,490.876,1.3321,0.0,0.0,0.0,0.0,0.0
48,e-,1.3321,0.00102773,490.876,1.3321,0.0,0.0,0.0,0.0,0.0
49,mu+,0.122737,-0.0530414,500.0,0.133708,99956.9,50.1016,-20.5944,100062.0,54.1692
50,mu+,-0.0357313,0.000698232,500.0,0.0357381,99943.5,-13.6676,-0.657367,100049.0,13.6834
51,mu+,-0.0899925,0.0157846,500.0,0.0913663,99951.4,-37.2572,6.35076,100057.0,37.7946
52,mu+,0.298519,-0.0220791,500.0,0.299334,99942.9,117.94,-10.3612,100048.0,118.394
53,mu+,-0.0901093,0.262387,500.0,0.277429,99943.1,-34.7868,106.437,100049.0,111.978
54,mu+,0.0276298,0.0755098,500.0,0.0804061,99841.4,11.8633,31.2595,99947.0,33.4349
55,mu+,0.0204878,-0.0738878,500.0,0.0766757,99955.0,7.19906,-28.1495,100061.0,29.0555
56,mu+,0.0950481,-0.081577,500.0,0.125256,99893.8,38.7339,-32.9066,99999.4,50.8248
57,mu+,-0.10356,0.013037,489.398,0.104377,99931.0,-42.9982,5.12844,100037.0,43.3029
57,mu+,-0.108117,0.0135805,500.0,0.108967,99931.0,-42.9607,5.02191,100037.0,43.2533
