EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
70,e-,1.79243,-0.177592,482.453,1.8012,0.0,0.0,0.0,0.0,0.0
70,e-,1.79243,-0.177592,482.453,1.8012,0.0,0.0,0.0,0.0,0.0
72,proton,4.53771,0.288413,492.079,4.54687,62.7862,6.17711,1.71438,348.887,6.4106
72,proton,4.60671,0.307563,495.976,4.61697,62.7711,6.22643,1.73641,348.843,6.46402
72,proton,4.67853,0.327592,500.0,4.68999,62.7663,6.19112,1.75218,348.829,6.4343
72,e-,4.43113,0.360825,496.079,4.4458,0.0122072,-0.10409,0.0194638,0.037567,0.105894
72,e-,4.14168,0.503728,496.223,4.1722,0.0114629,-0.0841841,0.0402541,0.0560277,0.0933132
72,e-,3.71092,0.859057,496.364,3.80905,0.0104638,-0.0610525,0.0698129,0.046928,0.0927429
72,e-,3.3282,1.30344,496.397,3.57434,0.00888194,-0.0647135,0.0531365,0.0463128,0.0837337
72,e-,2.72779,1.79645,496.827,3.2662,0.00604527,0.028886,-0.0711287,0.0179191,0.0767705
72,e-,2.8952,1.38422,496.93,3.20909,0.00139245,-0.0146832,0.00881183,0.0336419,0.0171244
72,e-,2.88112,1.39267,496.963,3.20006,0.0,-0.0,0.0,0.0,0.0
72,e-,2.88112,1.39267,496.963,3.20006,0.0,-0.0,0.0,0.0,0.0
72,e-,4.66376,0.492621,492.007,4.6897,0.00424366,0.0185422,0.0450855,-0.0444803,0.0487495
72,e-,4.6729,0.686838,491.958,4.7231,0.00346932,-0.0436104,0.0355858,-0.0197347,0.0562869
72,e-,4.54866,0.788216,491.902,4.61645,0.0,-0.0,0.0,-0.0,0.0
72,e-,4.54866,0.788216,491.902,4.61645,0.0,-0.0,0.0,-0.0,0.0
76,proton,2.54267,-2.63209,485.666,3.65965,63.9095,3.90138,-6.33479,352.077,7.43979
76,proton,2.59566,-2.71813,490.448,3.75842,63.9073,3.94679,-6.43329,352.068,7.54748
76,proton,2.70274,-2.89268,500.0,3.95884,63.9007,4.09375,-6.46085,352.047,7.64862
77,proton,2.97544,3.11861,484.544,4.31033,63.2449,1.16026,7.20766,350.183,7.30045
77,proton,3.02665,3.43674,500.0,4.5795,63.2351,1.06776,7.19804,350.156,7.27681
77,e-,2.98849,3.09556,484.547,4.30274,0.0,0.0,-0.0,0.0,0.0
77,e-,2.98849,3.09556,484.547,4.30274,0.0,0.0,-0.0,0.0,0.0
80,proton,1.73166,3.94781,484.815,4.3109,64.527,0.788616,4.76833,353.876,4.83311
80,proton,1.73213,3.95067,485.027,4.3137,64.5256,0.784516,4.72892,353.872,4.79355
80,proton,1.75695,4.10024,496.219,4.46081,64.5143,0.591735,4.77292,353.84,4.80946
80,proton,1.76327,4.15124,500.0,4.5102,64.5114,0.628833,4.77747,353.832,4.81867
80,e-,1.76136,4.12074,496.221,4.48139,0.0,0.0,0.0,0.0,0.0
80,e-,1.76136,4.12074,496.221,4.48139,0.0,0.0,0.0,0.0,0.0
80,e-,1.74069,3.98022,485.029,4.34421,0.0,0.0,0.0,0.0,0.0
80,e-,1.74069,3.98022,485.029,4.34421,0.0,0.0,0.0,0.0,0.0
80,e-,1.859,3.8679,484.84,4.29145,0.0,0.0,-0.0,0.0,0.0
80,e-,1.859,3.8679,484.84,4.29145,0.0,0.0,-0.0,0.0,0.0
85,proton,-3.98078,-3.98173,490.796,5.63034,63.4405,-8.06255,-5.19963,350.687,9.59379
85,proton,-4.19238,-4.11819,500.0,5.87669,63.4356,-8.13627,-5.28028,350.67,9.6995
87,proton,2.15249,4.47823,482.473,4.96868,63.4494,1.72955,5.16921,350.801,5.45088
87,proton,2.15291,4.47947,482.557,4.96998,63.4478,1.73503,5.15793,350.797,5.44193
87,proton,2.17068,4.53232,486.151,5.02531,63.4454,1.6649,5.15362,350.791,5.41587
87,proton,2.18084,4.56398,488.306,5.05826,63.4413,1.61579,5.18056,350.779,5.4267
87,proton,2.22128,4.69363,497.085,5.19272,63.433,1.62465,5.23805,350.754,5.48422
87,proton,2.23478,4.73716,500.0,5.23784,63.4305,1.629,5.2071,350.747,5.45596
87,e-,2.13495,4.75376,497.1,5.21117,0.0,-0.0,0.0,0.0,0.0
87,e-,2.13495,4.75376,497.1,5.21117,0.0,-0.0,0.0,0.0,0.0
87,e-,2.22877,4.52402,488.314,5.04323,0.0,0.0,-0.0,0.0,0.0
87,e-,2.22877,4.52402,488.314,5.04323,0.0,0.0,-0.0,0.0,0.0
87,e-,2.20454,4.54256,486.155,5.04924,0.0,0.0,0.0,0.0,0.0
87,e-,2.20454,4.54256,486.155,5.04924,0.0,0.0,0.0,0.0,0.0
87,e-,2.1223,4.48906,482.561,4.96547,0.0,-0.0,0.0,0.0,0.0
87,e-,2.1223,4.48906,482.561,4.96547,0.0,-0.0,0.0,0.0,0.0
87,e-,2.12922,4.48741,482.475,4.96693,0.0,-0.0,0.0,0.0,0.0
87,e-,2.12922,4.48741,482.475,4.96693,0.0,-0.0,0.0,0.0,0.0
89,proton,1.05874,-1.96827,500.0,2.23495,63.4436,-2.78164,6.90411,350.748,7.4434
90,proton,3.05886,-1.35815,482.886,3.34682,63.4145,5.26813,-2.10357,350.698,5.67259
90,proton,3.31056,-1.45865,499.642,3.61766,63.403,4.86421,-1.90387,350.672,5.22353
90,proton,3.31553,-1.46059,500.0,3.62299,63.4028,4.87694,-1.88498,350.672,5.22854
90,e-,3.68307,-0.883428,483.088,3.78754,0.00313281,0.0364326,-0.0404636,-0.015713,0.0544485
90,e-,3.77444,-0.984912,483.049,3.90083,0.0,0.0,-0.0,-0.0,0.0
90,e-,3.77444,-0.984912,483.049,3.90083,0.0,0.0,-0.0,-0.0,0.0
90,e-,-1.14264,5.0,480.016,5.1289,0.0171619,-0.073727,0.11129,0.00356875,0.133496
91,proton,0.425031,-3.01903,496.258,3.0488,63.3899,2.71228,-0.831603,350.663,2.8369
91,proton,0.453972,-3.0279,500.0,3.06175,63.3883,2.742,-0.876173,350.657,2.87859
91,e-,3.11763,-2.67682,496.644,4.10913,0.0252837,0.160254,-0.00848068,0.0269411,0.160478
91,e-,5.0,-2.77643,496.96,5.71914,0.0234286,0.143199,-0.0630792,0.00284516,0.156476
98,proton,3.08141,4.8028,486.461,5.70631,63.7859,5.96116,3.70986,351.733,7.02129
98,proton,3.21437,4.88555,494.306,5.84815,63.7766,5.92717,3.7398,351.707,7.00838
98,proton,3.28949,4.93295,498.763,5.92914,63.7711,5.91961,3.61879,351.693,6.93811
98,proton,3.3103,4.94567,500.0,5.95128,63.7705,5.92581,3.62016,351.691,6.94412
98,e-,3.28152,4.96956,498.779,5.95524,0.00204141,-0.0123738,0.0361124,0.0251648,0.0381735
98,e-,3.28179,4.98349,498.791,5.96702,0.00190657,0.0397595,0.0139487,0.0132953,0.0421353
98,e-,3.29235,4.98768,498.792,5.97633,0.00182269,0.0386679,0.0180685,0.00666567,0.0426811
98,e-,3.30163,4.9942,498.791,5.98689,0.00182269,0.0388826,0.0187678,0.00141991,0.0431751
98,e-,3.31111,4.99974,498.792,5.99674,0.00182269,0.0345511,0.011089,0.0234385,0.0362869
98,e-,3.31192,5.0,498.793,5.9974,0.00181419,0.0350301,0.012247,0.0219157,0.0371092
98,e-,3.38128,4.99584,498.8,6.03253,0.00136646,0.0265615,-0.0261484,-0.00302242,0.0372727
98,e-,3.3852,4.99077,498.798,6.03053,0.00126319,0.0174295,-0.0311732,-0.00412524,0.035715
98,e-,3.38699,4.98459,498.796,6.02642,0.00126319,0.00389725,-0.0357306,-0.000842768,0.0359425
98,e-,3.38585,4.97629,498.794,6.01892,0.00109881,-0.00810524,-0.0316043,0.00772434,0.0326271
98,e-,3.37999,4.96667,498.802,6.00767,0.00107932,-0.0330881,-0.00122602,-0.00281096,0.0331108
98,e-,3.36481,4.95617,498.797,5.99045,0.0,-0.0,-0.0,-0.0,0.0
98,e-,3.36481,4.95617,498.797,5.99045,0.0,-0.0,-0.0,-0.0,0.0
98,e-,3.2215,4.93983,494.334,5.89745,0.00343327,0.00840453,0.0418908,0.0411716,0.0427256
98,e-,3.23127,4.96695,494.351,5.92552,0.00331219,0.0134899,0.0476216,0.0307608,0.0494954
98,e-,3.2337,4.98495,494.359,5.94193,0.00327605,0.00507477,0.0509299,0.027189,0.0511821
98,e-,3.2352,5.0,494.367,5.95538,0.0032167,0.016069,0.0456504,0.0309134,0.048396
98,e-,3.09236,4.90961,486.449,5.80233,0.00372512,0.0290689,0.0212873,-0.0502274,0.0360299
98,e-,3.11203,4.91398,486.399,5.81652,0.00328408,0.0293321,0.00904217,-0.049244,0.0306942
98,e-,3.12529,4.9119,486.349,5.82187,0.00321528,0.0207218,0.0093387,-0.0527233,0.022729
98,e-,3.14099,4.93668,486.307,5.85121,0.00210721,0.0163885,0.0211342,-0.0379837,0.0267439
98,e-,3.16603,4.95736,486.288,5.88211,0.00197302,0.0309975,0.0192234,-0.0262666,0.0364744
98,e-,3.18717,4.96064,486.276,5.89627,0.00148728,0.0320476,0.00960947,-0.0200702,0.0334573
98,e-,3.20623,4.97099,486.274,5.91529,0.00102513,0.0270054,0.00965222,-0.0150425,0.0286785
98,e-,3.21454,4.98637,486.264,5.93271,0.0,0.0,0.0,-0.0,0.0
98,e-,3.21454,4.98637,486.264,5.93271,0.0,0.0,0.0,-0.0,0.0
0,proton,-0.728799,0.170115,500.0,0.748389,9991.71,-31.6255,7.40215,10889.6,32.4802
1,proton,0.0303819,-0.0447328,500.0,0.0540748,9991.72,1.01715,-1.40035,10889.6,1.73077
2,proton,-0.170315,0.0775747,500.0,0.18715,9992.5,-8.18551,3.48121,10890.4,8.89502
3,proton,0.0910405,0.147976,500.0,0.173739,9990.66,4.29777,6.93108,10888.6,8.15541
4,proton,0.188692,-0.107509,500.0,0.21717,9991.28,7.48287,-4.71343,10889.2,8.84363
5,proton,-0.114518,0.00458804,500.0,0.11461,9992.19,-4.34455,-0.679754,10890.1,4.39741
6,proton,0.352539,-0.0656786,500.0,0.358605,9988.14,15.662,-2.79454,10886.0,15.9093
7,proton,0.043933,-0.15147,500.0,0.157713,9990.0,3.17844,-6.3978,10887.9,7.14383
8,proton,0.178438,-0.115129,500.0,0.212355,9992.06,8.71041,-4.96217,10890.0,10.0247
9,proton,0.144509,-0.112061,500.0,0.182867,9991.18,6.27195,-4.13645,10889.1,7.51316
10,proton,-0.0508481,-0.0233814,500.0,0.0559662,9991.33,-1.66743,-0.565688,10889.3,1.76077
11,proton,-0.0730001,0.215307,500.0,0.227346,9984.91,-2.61871,9.97403,10882.8,10.3121
12,proton,0.384974,0.00812101,500.0,0.38506,9992.15,16.5446,0.187003,10890.1,16.5457
13,proton,-0.0234646,0.00462475,500.0,0.023916,9990.54,-1.75793,0.733575,10888.5,1.90485
14,proton,0.218056,-0.0433289,500.0,0.22232,9991.89,8.02635,-1.34675,10889.8,8.13856
15,proton,0.0117132,-0.125294,500.0,0.12584,9988.64,1.41878,-5.21517,10886.6,5.40471
16,proton,-0.0552936,0.0635954,490.132,0.0842719,9991.63,-2.99229,1.18396,10889.6,3.218
16,proton,-0.058005,0.0646683,500.0,0.086871,9991.63,-2.91457,1.09906,10889.6,3.11491
16,e-,-0.0997479,0.0985028,490.135,0.140187,0.0,-0.0,0.0,0.0,0.0
16,e-,-0.0997479,0.0985028,490.135,0.140187,0.0,-0.0,0.0,0.0,0.0
17,proton,-0.0432571,0.125151,500.0,0.132416,9991.4,-1.97042,4.92043,10889.3,5.30029
18,proton,0.0112406,-0.00556103,500.0,0.012541,9992.74,0.304607,-0.230618,10890.7,0.382061
19,proton,0.200597,0.101194,500.0,0.224676,9991.42,10.232,4.17732,10889.3,11.0518
20,proton,0.0338231,0.0472776,500.0,0.0581307,9992.49,2.25842,2.49211,10890.4,3.36319
21,proton,-0.157918,0.0191711,487.446,0.159077,9991.39,-8.29443,0.631349,10889.3,8.31843
21,proton,-0.16748,0.019899,500.0,0.168658,9991.39,-8.25406,0.585338,10889.3,8.27479
21,e-,-0.129356,1.76163,487.658,1.76637,0.0149315,0.010084,0.0758272,0.0981401,0.0764948
21,e-,-0.537285,2.13059,489.329,2.19729,0.0100573,-0.0150687,0.0337841,0.0949276,0.0369923
21,e-,-0.695875,2.48615,490.328,2.5817,0.00305428,0.0098009,-0.0466633,0.0292792,0.0476815
21,e-,-0.674583,2.38478,490.392,2.47835,0.00168598,-0.0250743,-0.0205796,-0.0259551,0.0324382
21,e-,-0.704459,2.36025,490.361,2.46314,0.0,-0.0,-0.0,-0.0,0.0
21,e-,-0.704459,2.36025,490.361,2.46314,0.0,-0.0,-0.0,-0.0,0.0
21,e-,-0.121452,1.78795,487.637,1.79207,0.0,0.0,0.0,-0.0,0.0
21,e-,-0.121452,1.78795,487.637,1.79207,0.0,0.0,0.0,-0.0,0.0
22,proton,0.0146129,0.0606032,500.0,0.0623401,9992.21,0.502362,2.28436,10890.1,2.33894
23,proton,0.072437,0.144538,500.0,0.161674,9992.46,2.39899,6.19164,10890.4,6.64015
24,proton,0.0605135,0.000549132,483.829,0.060516,9989.23,1.87204,-0.234994,10887.1,1.88673
24,proton,0.0632942,0.000200081,500.0,0.0632945,9989.22,1.94493,-0.330628,10887.1,1.97283
24,e-,0.0698712,-0.0272502,483.83,0.074997,0.0,0.0,-0.0,0.0,0.0
24,e-,0.0698712,-0.0272502,483.83,0.074997,0.0,0.0,-0.0,0.0,0.0
25,proton,0.00888622,-0.0275112,500.0,0.0289107,9991.32,0.57696,-1.83522,10889.2,1.92378
26,proton,0.04022,0.0297716,500.0,0.0500399,9992.73,1.35357,1.45443,10890.7,1.98683
27,proton,-0.027248,0.0187364,500.0,0.0330681,9992.56,-2.51807,-0.345804,10890.5,2.54171
28,proton,0.0447167,0.0780595,500.0,0.0899604,9991.94,2.16301,3.24933,10889.9,3.90343
29,proton,0.0414568,0.143356,480.209,0.14923,9990.06,0.681661,7.40811,10888.0,7.4394
29,proton,0.0426958,0.156821,500.0,0.16253,9990.06,0.75696,7.47553,10888.0,7.51375
29,e-,0.0153986,0.131708,480.21,0.132605,0.0,-0.0,-0.0,0.0,0.0
29,e-,0.0153986,0.131708,480.21,0.132605,0.0,-0.0,-0.0,0.0,0.0
30,proton,-0.158682,-0.0542595,500.0,0.167702,9992.44,-6.46465,-3.8612,10890.4,7.52997
31,proton,-0.0676732,-0.0755653,500.0,0.101439,9990.93,-4.04946,-3.15639,10888.8,5.13429
32,proton,-0.0850613,-0.121309,500.0,0.14816,9991.39,-3.61932,-4.38172,10889.3,5.68322
33,proton,0.0379319,0.0203963,500.0,0.0430678,9992.95,1.44777,0.404538,10890.9,1.50323
34,proton,0.258046,0.045924,500.0,0.2621,9992.47,10.8833,1.96835,10890.4,11.0598
35,proton,-0.282736,0.0100062,500.0,0.282913,9991.69,-12.6814,1.28593,10889.6,12.7464
36,proton,0.16613,-0.175167,490.076,0.241418,9991.3,7.64759,-8.06257,10889.2,11.1126
36,proton,0.1731,-0.182515,500.0,0.251546,9991.3,7.66392,-8.06638,10889.2,11.1266
36,e-,0.28308,-0.218738,490.083,0.357744,0.0,0.0,-0.0,0.0,0.0
36,e-,0.28308,-0.218738,490.083,0.357744,0.0,0.0,-0.0,0.0,0.0
37,proton,0.0215091,-0.0096041,500.0,0.0235559,9992.4,1.74622,0.683183,10890.3,1.8751
38,proton,-0.0118892,0.18313,500.0,0.183516,9990.05,-0.346494,8.02155,10888.0,8.02903
39,proton,-0.166507,0.139551,480.902,0.217253,9986.65,-7.09675,6.9121,10884.6,9.90662
39,proton,-0.178959,0.151679,500.0,0.234591,9986.65,-7.14841,6.90996,10884.5,9.9422
39,e-,-0.18119,0.0970499,480.903,0.205545,0.0,-0.0,-0.0,0.0,0.0
39,e-,-0.18119,0.0970499,480.903,0.205545,0.0,-0.0,-0.0,0.0,0.0
40,proton,-0.0303159,-0.138042,500.0,0.141332,9990.25,-1.26673,-5.93492,10888.2,6.0686
41,proton,-0.198802,-0.509986,500.0,0.547365,9979.91,-8.82714,-20.657,10877.8,22.464
42,proton,-0.0539207,-0.302328,500.0,0.307099,9990.45,-2.24444,-12.698,10888.4,12.8948
43,proton,-0.0931015,-0.00029522,500.0,0.0931019,9990.37,-3.46532,0.28899,10888.3,3.47735
44,proton,0.179951,0.1223,500.0,0.217577,9992.02,5.71309,2.34566,10889.9,6.17589
45,proton,-0.242491,0.133861,500.0,0.276985,9991.7,-5.66184,1.6568,10889.6,5.89927
46,proton,-0.0670943,-0.0827523,500.0,0.106534,9992.67,-2.33251,-2.28516,10890.6,3.26536
47,proton,-0.127554,-0.0368228,500.0,0.132763,9982.98,-4.68911,-1.96477,10880.9,5.0841
48,proton,0.125051,-0.0650987,500.0,0.140981,9990.87,6.28406,-3.44694,10888.8,7.16735
49,proton,0.0436231,0.0649107,500.0,0.0782073,9990.48,2.37042,3.1363,10888.4,3.93132
50,proton,0.171292,0.0696917,500.0,0.184927,9991.5,3.26171,0.180553,10889.4,3.2667
51,proton,0.0786775,-0.124292,500.0,0.147101,9990.29,3.56644,-5.8995,10888.2,6.89374
52,proton,-0.0871695,0.0444658,500.0,0.0978556,9992.87,-4.35761,2.44178,10890.8,4.99511
53,proton,-0.151768,0.0381965,493.486,0.156501,9991.98,-6.30083,1.42842,10889.9,6.46072
53,proton,-0.155537,0.039051,500.0,0.160365,9991.98,-6.2905,1.4227,10889.9,6.44938
53,e-,-0.131993,0.0581302,493.487,0.144226,0.0,0.0,0.0,0.0,0.0
53,e-,-0.131993,0.0581302,493.487,0.144226,0.0,0.0,0.0,0.0,0.0
54,proton,-0.112328,0.185763,500.0,0.217084,9991.9,-5.10007,8.42725,10889.8,9.85034
55,proton,-0.0324772,0.00133887,500.0,0.0325048,9992.24,-1.06739,0.661797,10890.2,1.2559
56,proton,0.190115,0.0594629,491.505,0.199197,9992.49,6.93,3.25344,10890.4,7.6557
56,proton,0.195521,0.0620007,500.0,0.205116,9992.49,6.97198,3.20698,10890.4,7.67419
56,e-,0.240135,0.0838201,491.507,0.254344,0.0,0.0,0.0,0.0,0.0
56,e-,0.240135,0.0838201,491.507,0.254344,0.0,0.0,0.0,0.0,0.0
57,proton,-0.158997,0.149299,485.22,0.218106,9991.58,-6.12756,7.20974,10889.5,9.46189
57,proton,-0.167313,0.159085,500.0,0.230872,9991.58,-6.16513,7.19702,10889.5,9.47659
57,e-,-0.323457,0.0247505,485.233,0.324403,0.0,-0.0,-0.0,0.0,0.0
57,e-,-0.323457,0.0247505,485.233,0.324403,0.0,-0.0,-0.0,0.0,0.0
58,proton,0.09051,0.19838,500.0,0.218052,9991.71,1.66947,8.17334,10889.6,8.3421
59,proton,-0.0838826,0.166597,494.23,0.186523,9992.15,-2.62373,5.14015,10890.1,5.77106
59,proton,-0.0840945,0.167013,495.11,0.18699,9992.14,-2.61512,5.10943,10890.1,5.73978
59,proton,-0.0852689,0.169307,500.0,0.189567,9992.14,-2.59006,5.09777,10890.1,5.71801
59,e-,-0.0897755,0.187286,495.11,0.207691,0.0,-0.0,0.0,0.0,0.0
59,e-,-0.0897755,0.187286,495.11,0.207691,0.0,-0.0,0.0,0.0,0.0
59,e-,-0.558267,-0.980644,494.361,1.12842,0.00700486,-0.0754132,-0.0383537,0.00706118,0.0846059
59,e-,-1.08673,-1.24941,494.41,1.6559,0.0,-0.0,-0.0,-0.0,0.0
59,e-,-1.08673,-1.24941,494.41,1.6559,0.0,-0.0,-0.0,-0.0,0.0
60,proton,0.208715,-0.0951565,500.0,0.229383,9992.79,8.20131,-3.50497,10890.7,8.91888
61,proton,-0.0644607,0.0694972,499.44,0.0947894,9989.46,-3.71022,2.45913,10887.4,4.45118
61,proton,-0.0646515,0.0696237,500.0,0.0950119,9989.46,-3.71022,2.45913,10887.4,4.45118
61,e-,-0.0401118,0.0514971,499.441,0.0652756,0.0,0.0,-0.0,0.0,0.0
61,e-,-0.0401118,0.0514971,499.441,0.0652756,0.0,0.0,-0.0,0.0,0.0
62,proton,-1.78044,-0.582753,500.0,1.87339,9992.42,-76.4956,-25.3505,10890.1,80.5867
63,proton,0.0395322,0.236101,484.981,0.239388,9992.01,1.16003,10.7992,10889.9,10.8613
63,proton,0.0411321,0.250996,500.0,0.254344,9992.01,1.12603,10.7243,10889.9,10.7832
63,e-,0.0695305,0.260415,484.982,0.269537,0.0,0.0,0.0,0.0,0.0
63,e-,0.0695305,0.260415,484.982,0.269537,0.0,0.0,0.0,0.0,0.0
64,proton,0.0406205,-0.20866,480.483,0.212577,9991.78,0.865384,-8.65933,10889.7,8.70246
64,proton,0.0421715,-0.22418,500.0,0.228112,9991.78,0.913121,-8.67387,10889.7,8.7218
64,e-,0.192598,-0.0265656,480.423,0.194422,0.00377221,0.0461985,0.0409614,-0.00756837,0.0617425
64,e-,0.33881,0.103072,480.399,0.354141,0.0,0.0,0.0,-0.0,0.0
64,e-,0.33881,0.103072,480.399,0.354141,0.0,0.0,0.0,-0.0,0.0
65,proton,0.0328593,0.309781,500.0,0.311519,9974.63,0.576358,12.4887,10872.5,12.502
66,proton,-0.197097,-0.0565773,500.0,0.205056,9991.87,-8.39836,-1.9148,10889.8,8.61388
