EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
6,gamma,-0.0552296,0.116484,500,0.128914,827.473,-0.14315,0.200165,827.473,0.246085
6,gamma,-0.122265,-0.0497085,500,0.131983,3745.03,-1.61684,-1.5348,3745.03,2.2293
6,e-,-0.0512498,-0.157351,500,0.165487,5297.72,-0.581079,-4.36391,5298.22,4.40243
7,gamma,-0.0260542,0.013234,500,0.0292226,122.064,0.00190227,0.00896977,122.064,0.00916926
7,e-,-0.108195,0.0827696,500,0.136224,9869.16,-3.24345,3.90635,9869.67,5.07736
8,gamma,-0.0315954,0.00782625,500,0.0325502,134.97,-0.00991297,-0.0131583,134.97,0.0164745
8,e-,-0.0620116,0.0692551,498.003,0.0929608,9851.48,-2.15196,1.70036,9851.99,2.74265
8,e-,-0.0624478,0.0695997,500,0.0935086,9851.48,-2.19161,1.71148,9851.99,2.7807
8,e-,0.0697212,-0.26756,498.035,0.276495,0.00430179,0.0206417,-0.061806,-0.0129949,0.0651618
8,e-,0.0850165,-0.313358,498.025,0.324686,0.00199065,0.0363072,-0.0246082,0.0107065,0.0438609
8,e-,0.137432,-0.348884,498.041,0.374976,0,0,-0,0,0
8,e-,0.137432,-0.348884,498.041,0.374976,0,0,-0,0,0
8,e-,0.0639893,-0.359734,497.99,0.365381,0,-0,-0,-0,0
8,e-,0.0639893,-0.359734,497.99,0.365381,0,-0,-0,-0,0
8,e-,0.100463,-0.273912,498.112,0.291754,0,0,-0,0,0
8,e-,0.100463,-0.273912,498.112,0.291754,0,0,-0,0,0
9,gamma,0.058748,0.223112,500,0.230717,52.8433,0.0140545,0.0405274,52.8433,0.0428952
9,e-,0.0800178,0.221458,500,0.23547,9936.48,3.76099,7.36339,9936.99,8.26829
10,gamma,-0.0515949,0.0877662,500,0.101808,1.39553,-0.000380483,0.000333781,1.39553,0.000506139
10,gamma,-0.121512,-0.510835,500,0.525088,0.747373,-0.000435523,-0.00164219,0.747371,0.00169896
10,e+,0.366999,-0.181145,500,0.40927,1311.23,1.83499,-1.45353,1311.73,2.34093
10,e-,0.132883,-0.208099,500,0.246907,1861.49,0.312326,-1.47713,1862,1.50979
10,gamma,0.09154,-0.179163,500,0.201193,9.7552,0.00284004,-0.00794503,9.75519,0.00843738
10,gamma,-0.173621,-0.436252,500,0.469532,13.9405,-0.011188,-0.0261651,13.9405,0.0284567
10,e-,-0.135328,-0.451513,500,0.471357,6791.53,-4.28002,-13.0595,6792.03,13.7429
11,gamma,0.107887,0.00503195,500,0.108004,5553.28,2.91799,0.0879751,5553.28,2.91932
11,e-,0.169554,0.118405,500,0.206805,4428.63,3.48202,2.11714,4429.14,4.07513
12,gamma,0.0206978,-0.0188361,500,0.0279856,2285.1,0.575175,-0.0726154,2285.1,0.579741
12,gamma,0.0107725,0.137167,500,0.137589,60.1392,0.0131149,0.0349152,60.1392,0.0372971
12,gamma,0.062731,0.0800609,500,0.10171,67.2616,0.0284031,0.0229005,67.2616,0.0364852
12,e-,0.0498349,0.093908,500,0.106312,7577.59,2.58879,3.06245,7578.1,4.01004
13,gamma,-0.120008,-0.128529,500,0.175845,0.218071,-6.72953e-05,-5.51011e-05,0.218071,8.69758e-05
13,gamma,-0.252456,-0.230348,500,0.341751,416.265,-0.34962,-0.279384,416.264,0.447537
13,e-,-0.281839,-0.249667,500,0.37652,9574.9,-9.36586,-7.68009,9575.4,12.1121
14,gamma,0.058828,0.126408,500,0.139426,44.6171,0.00884762,0.0182329,44.6171,0.0202662
14,e-,0.0776926,0.0983142,500,0.125307,9946.26,2.73036,3.04307,9946.77,4.08842
15,gamma,-0.0172528,-0.0537732,500,0.0564732,50.5416,-0.00818524,-0.0108146,50.5416,0.013563
15,gamma,0.0173168,-0.0517463,500,0.0545669,3.15039,-7.1298e-05,-0.000648382,3.15039,0.00065229
15,e-,-0.0462711,-0.101308,486.046,0.111374,9938,-2.75754,-4.59597,9938.51,5.35976
15,e-,-0.0501428,-0.107761,500,0.118856,9937.99,-2.77632,-4.5213,9938.5,5.30567
15,e-,-0.104757,-0.0921992,486.048,0.139552,0,-0,0,0,0
15,e-,-0.104757,-0.0921992,486.048,0.139552,0,-0,0,0,0
16,gamma,0.11282,0.22433,500,0.251102,8.83676,0.00414973,0.00795105,8.83675,0.0089688
16,e-,0.125561,0.15461,500,0.199173,9982.44,5.0345,6.18787,9982.95,7.97721
17,gamma,0.0245555,-0.0712305,500,0.0753442,5.79178,2.90217e-05,-0.0013468,5.79178,0.00134711
17,gamma,0.00896509,-0.0240709,500,0.0256862,92.1879,-0.00514011,-0.00441332,92.1879,0.00677482
17,gamma,0.112282,-0.00869088,500,0.112618,145.183,0.0514546,0.00258974,145.183,0.0515197
17,gamma,0.17683,0.0189128,500,0.177838,91.1356,0.0566197,0.0122387,91.1355,0.0579274
17,e-,0.145142,0.010706,500,0.145537,9655.87,4.58662,1.10389,9656.38,4.71759
18,e-,-0.345444,0.237285,500,0.41909,9991.3,-13.0271,9.02097,9991.8,15.8456
19,gamma,0.0293138,0.0690287,500,0.0749951,63.687,-8.90815e-05,0.0128788,63.687,0.0128791
19,e-,-0.0576689,-0.0391076,500,0.0696785,9919.97,-3.89247,-2.19764,9920.48,4.47001
20,gamma,0.0894779,-0.0590213,500,0.107191,10.5664,0.0026993,-0.00219637,10.5664,0.00347998
20,gamma,0.187177,-0.0348238,500,0.190388,50.02,0.0319446,-0.00572789,50.02,0.0324541
20,gamma,0.10333,0.0854482,500,0.134084,15.3376,0.00465901,0.00560853,15.3376,0.00729122
20,gamma,0.199446,-0.040524,500,0.203521,9.87576,0.00681002,-0.0013856,9.87576,0.00694956
20,gamma,0.328923,0.0989587,500,0.343487,79.6874,0.097616,0.0346202,79.6874,0.103573
20,e-,0.334994,0.0396379,500,0.337331,9826.57,12.2263,1.94345,9827.07,12.3798
21,gamma,-0.151809,0.0304804,500,0.154839,746.747,-0.481393,0.0895381,746.747,0.489649
21,gamma,-0.230234,0.0899808,500,0.247193,3368.22,-3.21734,1.1968,3368.22,3.43273
21,gamma,-0.522911,-0.0474782,500,0.525062,691.667,-1.48215,-0.137475,691.665,1.48851
21,e-,-0.582839,-0.00176541,500,0.582842,5182.06,-12.4166,0.356845,5182.55,12.4217
22,gamma,-0.0460445,0.0515966,500,0.0691542,497.27,-0.0951159,0.0393589,497.27,0.102938
22,gamma,0.0549958,0.0299025,500,0.0625995,25.4949,0.00543741,-0.000121209,25.4949,0.00543876
22,e-,0.0161478,0.0623051,500,0.0643636,9469.63,0.274886,1.32079,9470.14,1.34909
23,gamma,0.0548354,0.0103374,500,0.0558013,75.2413,0.0123256,0.00681577,75.2413,0.0140846
23,gamma,0.0932194,0.0252883,500,0.0965886,16.975,0.00529648,0.00251601,16.975,0.0058637
23,gamma,0.123994,0.0346496,500,0.128745,4.10933,0.0017719,0.000757235,4.10933,0.00192692
23,gamma,0.148575,0.0282377,500,0.151234,2887.1,1.52245,0.45936,2887.1,1.59024
23,gamma,0.123473,0.00631,500,0.123635,6.03131,0.00259482,0.000441546,6.03131,0.00263212
23,gamma,0.0987574,0.0424436,500,0.107492,13.0889,0.00436873,0.00280467,13.0889,0.00519153
23,gamma,0.159865,0.00779321,500,0.160055,1.84189,0.00105467,0.000145092,1.84189,0.00106461
23,gamma,0.308313,0.0438462,500,0.311415,175.303,0.202478,0.0386807,175.303,0.20614
23,gamma,0.290484,-0.0328102,500,0.292331,237.321,0.257481,-0.0191404,237.321,0.258192
23,gamma,0.277276,0.0255849,500,0.278454,1.35938,0.00140462,0.000204092,1.35938,0.00141937
23,gamma,0.356085,-0.0316902,500,0.357492,217.367,0.292547,-0.0166181,217.366,0.293019
23,gamma,0.286976,-0.0849486,500,0.299285,256.967,0.274867,-0.0742194,256.967,0.284711
23,gamma,0.35904,0.000104492,500,0.35904,580.445,0.791308,0.0305333,580.444,0.791897
23,gamma,0.480768,0.0155388,500,0.481019,39.0337,0.0725388,0.00446495,39.0336,0.0726761
23,e-,0.374404,0.215211,500,0.431849,5476.67,7.31334,5.09398,5477.18,8.91255
24,e-,0.0993137,0.139676,488.748,0.171384,9992.13,3.61163,4.4259,9992.64,5.71248
24,e-,0.10338,0.144659,500,0.177803,9992.13,3.5599,4.40037,9992.64,5.66005
24,e-,0.164444,0.0494882,488.754,0.171729,0,0,-0,0,0
24,e-,0.164444,0.0494882,488.754,0.171729,0,0,-0,0,0
25,gamma,0.0380935,-0.164998,500,0.169338,3486.5,-0.143218,-1.78327,3486.5,1.78901
25,gamma,0.0512527,-0.391289,500,0.394631,0.743199,8.26801e-06,-0.00106556,0.743199,0.00106559
25,gamma,0.105858,-0.391215,500,0.405284,3.20141,0.000759568,-0.00458959,3.20141,0.00465202
25,e-,0.103422,-0.427421,500,0.439756,6500.84,1.5788,-10.3959,6501.34,10.5151
26,gamma,-0.0242474,0.113747,500,0.116302,3768.82,-0.323179,1.17334,3768.82,1.21703
26,gamma,-0.0250351,0.149974,500,0.15205,9.59896,-0.000852823,0.00435126,9.59896,0.00443405
26,gamma,0.0468288,0.0669303,500,0.081686,2.83192,0.000550961,0.000359044,2.83192,0.000657625
26,gamma,-0.0831072,0.14142,500,0.164032,1506.33,-0.483468,0.64165,1506.33,0.803402
26,gamma,-0.214213,0.417028,500,0.468828,73.0921,-0.0622119,0.113179,73.092,0.12915
26,gamma,-0.223375,0.410106,500,0.466993,0.790668,-0.000702986,0.00120156,0.790666,0.0013921
26,e-,-0.243956,0.482237,500,0.540432,4553.89,-4.28464,8.60011,4554.39,9.60833
27,gamma,0.0941075,0.0764628,500,0.121255,348.117,0.124454,0.0759422,348.117,0.145795
27,gamma,0.0923678,0.138749,500,0.166682,6472.46,2.28864,3.04057,6472.46,3.80564
27,e-,0.174405,0.208754,500,0.272021,3171.07,2.12984,2.44349,3171.58,3.24142
28,gamma,0.0587881,0.015374,500,0.0607651,12.4632,0.00353064,0.00172722,12.4632,0.00393048
28,gamma,0.00956522,-0.05218,500,0.0530495,9.79966,0.000858255,-0.00126928,9.79966,0.00153221
28,gamma,0.0389791,0.0730431,500,0.0827929,147.325,0.0306973,0.0560161,147.325,0.0638759
28,gamma,0.0222601,0.0370644,500,0.0432352,0.505795,7.05783e-05,0.000117436,0.505795,0.000137013
28,e-,0.114308,0.0259454,500,0.117216,9819.89,4.92038,2.32903,9820.4,5.44376
29,gamma,0.0758668,-0.0716399,500,0.104346,40.4509,0.00541089,-0.0113084,40.4509,0.0125362
29,gamma,0.109076,-0.0251923,500,0.111948,2191.85,0.584245,-0.201764,2191.85,0.618103
29,gamma,0.110516,0.0502753,500,0.121414,0.436576,0.000119525,9.5517e-05,0.436576,0.000153002
29,e-,0.19893,0.076232,500,0.213036,7755.05,4.8743,2.21389,7755.56,5.35352
30,gamma,-0.0125946,-0.0160225,500,0.02038,17.4539,0.000159387,0.000963241,17.4539,0.000976338
30,gamma,-0.0648558,-0.0150116,500,0.0665704,19.1469,-0.00368751,0.001139,19.1469,0.00385941
30,gamma,-0.0520732,-0.0884336,500,0.102626,12.631,-0.00180784,-0.00286727,12.631,0.00338962
30,gamma,-0.0324433,-0.0469221,500,0.057046,550.929,-0.0363113,-0.0353558,550.929,0.0506808
30,e-,-0.0517803,0.0328775,500,0.0613362,9392.15,-1.50306,2.22464,9392.66,2.68481
31,gamma,0.0572522,0.060407,500,0.0832275,2.55253,0.000520183,0.000550667,2.55253,0.000757512
31,gamma,0.0656309,0.142169,500,0.156587,154.066,0.0366088,0.0842408,154.066,0.0918516
31,e-,0.0343331,0.152716,500,0.156528,9833.74,1.53182,5.77694,9834.25,5.97659
32,gamma,-0.0628846,-0.130808,500,0.145138,201.342,-0.0356648,-0.0838685,201.342,0.0911368
32,gamma,0.005635,-0.000254638,500,0.00564075,68.4499,0.00621044,0.00617223,68.4499,0.00875591
32,gamma,-0.0563389,-0.0916344,500,0.107568,473.936,-0.0720763,-0.127859,473.936,0.146775
32,e-,-0.0681286,-0.204812,500,0.215846,9235.09,-1.99985,-6.57412,9235.6,6.87157
33,gamma,0.0508916,-0.0116692,500,0.0522123,1162.55,0.136066,-0.0233274,1162.55,0.138051
33,gamma,0.0593401,-0.0492274,500,0.0771011,4405.78,0.662763,-0.728413,4405.78,0.984805
33,gamma,0.252827,-0.1008,500,0.27218,2.68235,0.00244883,-0.0010003,2.68234,0.00264525
33,gamma,0.172744,0.0535205,500,0.180845,240.062,0.141832,0.0589601,240.062,0.153598
33,gamma,0.19899,-0.108605,500,0.226699,1.16498,0.000809948,-0.000484985,1.16498,0.000944048
33,gamma,0.260532,-0.17878,500,0.315973,15.1549,0.0143517,-0.0106721,15.1549,0.0178848
33,gamma,0.359581,0.0721014,500,0.366738,1.15455,0.00156731,0.000391141,1.15455,0.00161538
33,e-,0.45254,0.0217142,500,0.45306,4162.15,7.32343,0.508042,4162.65,7.34103
34,e-,-0.0830876,0.0109269,500,0.083803,9989.55,-1.0107,1.00924,9990.06,1.42832
35,gamma,-0.0992795,-0.0244708,500,0.102251,248.273,-0.0830679,0.0233457,248.273,0.0862861
35,e-,-0.118065,0.042733,500,0.125561,9737.51,-3.86611,3.62868,9738.02,5.30227
36,gamma,0.132815,0.075533,500,0.152791,4.10139,0.00198937,0.00145935,4.10139,0.00246724
36,gamma,0.159633,0.0560748,500,0.169195,26.4699,0.0156193,0.0074173,26.4699,0.017291
36,gamma,0.168857,0.019273,500,0.169954,3639.99,2.27678,0.487494,3639.99,2.32838
36,e-,0.246561,0.191129,500,0.311966,6307.95,5.80599,5.39544,6308.45,7.92592
37,e-,0.193939,-0.0699997,500,0.206185,9987.43,9.92541,-2.17256,9987.93,10.1604
38,gamma,0.188551,0.0759858,500,0.203286,14.1385,0.0100544,0.00406918,14.1385,0.0108466
38,gamma,0.163755,0.00375463,500,0.163798,57.0691,0.0348833,-9.46172e-06,57.0691,0.0348833
38,gamma,0.0911482,0.153944,500,0.178904,4.3247,0.00136545,0.00265441,4.3247,0.00298502
38,gamma,0.061958,0.188968,500,0.198866,71.355,0.0139114,0.0541244,71.355,0.0558836
38,e-,0.172923,0.207948,493.276,0.270452,9844.58,6.63878,8.23746,9845.08,10.5797
38,e-,0.177457,0.213573,500,0.277677,9844.58,6.68677,8.23482,9845.08,10.6078
38,e-,0.134932,0.235623,493.278,0.271523,0,-0,0,0,0
38,e-,0.134932,0.235623,493.278,0.271523,0,-0,0,0,0
39,gamma,0.0577833,-0.0149189,500,0.0596782,4.93937,0.000801551,-0.000336521,4.93937,0.000869328
39,e-,-0.158199,0.0717374,500,0.173704,9985.43,-6.87889,2.98669,9985.94,7.49929
40,gamma,0.256736,0.120606,500,0.283654,5651.54,5.38027,2.65887,5651.54,6.0014
40,gamma,0.266399,-0.0824852,500,0.278877,0.456923,0.000453228,-0.000165795,0.456923,0.000482601
40,e-,0.230022,-0.0527889,498.824,0.236002,4331.76,4.13171,-1.05122,4332.27,4.26334
40,e-,0.231144,-0.0530743,500,0.237159,4331.76,4.12874,-1.05717,4332.27,4.26193
40,e-,-0.248245,0.355347,498.877,0.433471,0.00492749,-0.00873438,-0.0680834,0.0186689,0.0686414
40,e-,-0.274898,0.147587,498.934,0.312011,0.00179661,0.0365524,-0.0184063,0.0128253,0.0409252
40,e-,-0.228055,0.123999,498.951,0.259586,0,0,-0,0,0
40,e-,-0.228055,0.123999,498.951,0.259586,0,0,-0,0,0
40,e-,-0.28214,0.124821,498.923,0.308518,0,-0,-0,-0,0
40,e-,-0.28214,0.124821,498.923,0.308518,0,-0,-0,-0,0
41,gamma,-0.144117,-0.0925537,500,0.171277,13.4651,-0.00473638,-0.00358084,13.4651,0.00593765
41,e-,-0.111413,-0.334553,500,0.352617,9978.81,-2.08133,-12.6682,9979.31,12.8381
42,gamma,0.0202546,0.0450027,500,0.0493507,4165.07,0.295991,0.861954,4165.07,0.911359
42,gamma,-0.0269616,0.0283313,500,0.0391099,11.075,-0.00123149,0.00157954,11.075,0.00200287
42,gamma,0.0381644,0.0989153,500,0.106022,134.803,0.0188683,0.0562138,134.803,0.0592959
42,gamma,-0.0425318,-0.114885,500,0.122505,1.33776,-0.000240361,-0.000575327,1.33776,0.000623518
42,gamma,-0.125016,0.108062,500,0.165246,4322.25,-2.23212,2.04582,4322.25,3.02783
42,gamma,-0.148946,-0.0852729,500,0.171628,697.546,-0.428344,-0.221214,697.545,0.482093
42,e-,-0.461875,0.531632,500,0.704245,658.614,-1.36062,1.24666,659.122,1.84538
43,gamma,-0.0109706,-0.0616018,500,0.062571,761.756,0.0353267,-0.147013,761.756,0.151198
43,gamma,0.145088,0.120177,500,0.188396,2.37591,0.00158673,0.00127215,2.37591,0.00203373
43,gamma,0.213977,0.044086,500,0.218471,3.89833,0.00370495,0.000868302,3.89833,0.00380534
43,e-,0.19182,0.0407865,500,0.196109,9220.93,8.01134,1.90285,9221.44,8.23422
44,gamma,0.0625928,0.120792,500,0.136046,8.57603,0.0011465,0.00268191,8.57603,0.00291669
44,gamma,0.0916532,0.222692,500,0.240815,424.618,0.100344,0.307118,424.618,0.323095
44,gamma,0.0953163,0.229162,500,0.248195,8.49398,0.00213509,0.0063699,8.49398,0.0067182
44,gamma,0.0476919,0.197206,500,0.202891,74.2293,0.00409592,0.0458826,74.2293,0.046065
44,e-,0.0392922,0.223243,483.806,0.226675,9475.61,-0.0406914,7.28488,9476.12,7.28499
44,e-,0.0392227,0.235692,500,0.238934,9475.61,-0.0414053,7.377,9476.11,7.37712
44,e-,0.134051,0.287537,483.812,0.31725,0,0,0,0,0
44,e-,0.134051,0.287537,483.812,0.31725,0,0,0,0,0
45,gamma,0.105902,0.114123,500,0.15569,1.52844,0.000569381,0.000576114,1.52844,0.000810001
45,gamma,0.0419285,0.115416,500,0.122796,20.5518,0.00249168,0.00785868,20.5518,0.00824423
45,gamma,0.0212098,0.129958,500,0.131678,1678.74,0.0662351,0.738696,1678.74,0.74166
45,e-,0.113994,0.210172,492.928,0.239096,8290.64,3.41224,6.82569,8291.15,7.63108
45,e-,0.116904,0.215994,500,0.245601,8290.64,3.40663,6.83675,8291.14,7.63848
45,e-,0.076807,0.194155,492.93,0.208795,0,-0,-0,0,0
45,e-,0.076807,0.194155,492.93,0.208795,0,-0,-0,0,0
46,gamma,0.0417809,-0.160096,500,0.165459,2.99107,6.7876e-05,-0.00151513,2.99107,0.00151665
46,gamma,0.034318,-0.235178,500,0.237669,12.5791,-7.88407e-05,-0.0100482,12.5791,0.0100485
46,gamma,-0.0652886,-0.196532,500,0.207093,135.679,-0.0545495,-0.087622,135.679,0.103215
46,gamma,-0.052143,-0.205669,500,0.212176,18.0054,-0.00630251,-0.0122858,18.0054,0.0138081
46,e-,-0.0738725,-0.0855482,500,0.113029,9821.63,-4.35059,-2.26769,9822.14,4.90613
47,gamma,-0.00849072,0.07869,500,0.0791468,3658.8,0.0123965,0.781691,3658.8,0.781789
47,e-,0.117042,0.150628,500,0.190755,6333.44,3.34297,2.85596,6333.95,4.39682
48,gamma,0.00707706,0.0606556,500,0.0610671,100.228,0.00589251,0.0229077,100.228,0.0236534
48,gamma,0.0546984,0.0471532,500,0.0722173,403.007,0.0979122,0.0710147,403.007,0.120954
48,e-,0.0442404,0.111652,500,0.120097,9453.58,1.85354,4.08947,9454.09,4.48992
49,gamma,0.0207089,-0.0597676,500,0.0632537,476.683,0.0460945,-0.15379,476.683,0.160549
49,gamma,-0.0448836,-0.0162312,500,0.0477283,363.132,-0.0601655,-0.0517035,363.132,0.0793293
49,e-,-0.0740338,-0.0100068,500,0.074707,9150.35,-2.64848,-0.840714,9150.86,2.77871
50,gamma,0.0854935,-0.0434283,500,0.0958913,1.29978,0.000428421,-0.000105891,1.29978,0.000441313
50,gamma,0.0828482,-0.0111375,500,0.0835934,1250.4,0.399152,0.0558883,1250.4,0.403046
50,gamma,0.101759,0.0683131,500,0.122563,1437.88,0.556577,0.515777,1437.88,0.758818
50,e-,-0.0143305,-0.00845404,500,0.0166383,7299.55,-0.600358,0.293038,7300.06,0.668057
51,gamma,-0.051927,0.125667,500,0.135973,4.35747,-0.00139591,0.0024656,4.35747,0.00283333
51,gamma,0.159417,-0.080349,500,0.178521,1289.98,0.676112,-0.333059,1289.98,0.753694
51,gamma,0.14486,-0.146961,500,0.206354,328.619,0.152678,-0.174674,328.619,0.231994
51,e-,0.146362,-0.176103,486.652,0.228984,8368.32,4.06054,-5.87789,8368.83,7.14406
51,e-,0.152838,-0.185477,500,0.240336,8368.32,4.08499,-5.88968,8368.83,7.16767
51,e-,0.141199,-0.151261,486.653,0.206923,0,-0,0,0,0
51,e-,0.141199,-0.151261,486.653,0.206923,0,-0,0,0,0
52,gamma,-0.0670083,0.197,500,0.208084,774.228,-0.222981,0.485445,774.228,0.534207
52,e-,-0.146329,0.177577,500,0.230099,9218.01,-5.72196,5.07085,9218.52,7.64554
53,gamma,-0.087745,-0.0269618,500,0.0917939,2.06072,-0.000545188,-0.000217187,2.06072,0.000586856
53,gamma,-0.102324,-0.033834,500,0.107773,14.3595,-0.00464953,-0.0019136,14.3595,0.00502792
53,gamma,-0.0833997,-0.0842628,500,0.118557,35.5889,-0.00879571,-0.0120594,35.5889,0.0149262
53,gamma,-0.0540055,-0.126166,500,0.137239,354.425,-0.0446923,-0.181232,354.425,0.186662
53,e-,-0.0733117,-0.14147,500,0.159337,9581.33,-1.91924,-5.40673,9581.84,5.73727
54,e-,-0.151579,0.0964821,480.903,0.17968,9989.39,-10.5815,5.92796,9989.89,12.1289
54,e-,-0.171807,0.107814,500,0.202834,9989.38,-10.7027,5.82539,9989.89,12.1853
54,e-,0.289777,0.254325,481.019,0.385554,0.0119752,0.0912423,0.0528837,0.0354999,0.10546
54,e-,0.709586,0.572371,481.024,0.911658,0.00946024,0.0920654,0.0347949,-0.00843272,0.0984212
54,e-,1.14714,0.664558,481.156,1.32573,0.0075701,0.0852258,0.00675597,0.0220193,0.0854932
54,e-,1.54128,0.894005,481.542,1.78179,0.00425507,0.030203,0.0390051,0.0439677,0.0493318
54,e-,1.65264,1.03781,481.704,1.95148,0,0,0,0,0
54,e-,1.65264,1.03781,481.704,1.95148,0,0,0,0,0
54,e-,1.54878,0.870223,481.558,1.77652,0,0,-0,0,0
54,e-,1.54878,0.870223,481.558,1.77652,0,0,-0,0,0
55,gamma,-0.095133,0.0652562,500,0.115363,24.938,-0.00684136,0.00628528,24.938,0.00929026
55,e-,-0.0809302,0.114728,500,0.1404,9967.11,-1.77956,4.72929,9967.62,5.05302
56,gamma,0.0062319,0.150732,500,0.15086,3.23469,4.75526e-05,0.00210518,3.23469,0.00210571
56,gamma,-0.0779444,0.114584,500,0.138581,318.891,-0.102542,0.161531,318.891,0.19133
56,e-,-0.163161,0.164589,487.093,0.231757,9665.42,-7.15415,6.99335,9665.93,10.0044
56,e-,-0.172714,0.173927,500,0.245114,9665.42,-7.12292,7.05574,9665.93,10.0259
56,e-,-0.133762,0.191313,487.095,0.233437,0,0,0,0,0
56,e-,-0.133762,0.191313,487.095,0.233437,0,0,0,0,0
57,gamma,-0.103452,0.0834873,500,0.132938,538.249,-0.214245,0.128387,538.249,0.249768
57,gamma,-0.124791,0.132904,500,0.182308,1129.33,-0.545058,0.491531,1129.33,0.733956
57,e-,0.0647316,0.49282,487.925,0.497053,8323.95,2.28874,16.4444,8324.44,16.6029
57,e-,0.0680516,0.516673,500,0.521135,8323.94,2.27451,16.47,8324.44,16.6263
57,e-,0.0862596,0.503452,487.926,0.510789,0,0,0,0,0
57,e-,0.0862596,0.503452,487.926,0.510789,0,0,0,0,0
58,gamma,0.018489,0.0647123,500,0.0673018,9673.64,-1.15836,0.476557,9673.64,1.25256
58,gamma,1.33527,0.545136,500,1.44226,274.338,1.38417,0.531417,274.334,1.48268
59,gamma,-0.0015322,0.0404101,500,0.0404392,9105.02,0.925149,1.48229,9105.02,1.74731
59,gamma,-0.424233,-0.386032,500,0.57358,1.64217,-0.00252822,-0.00245288,1.64217,0.00352257
59,gamma,1.99739,-2.88751,500,3.51102,844.32,6.70453,-9.53902,844.239,11.6595
60,gamma,0.173946,0.00565069,500,0.174038,16.3235,0.00911373,0.0027029,16.3235,0.00950609
60,gamma,0.143343,0.00341554,500,0.143383,1.62598,0.000706625,0.000254663,1.62597,0.000751114
60,gamma,0.181086,-0.0717255,500,0.194773,14.8948,0.00875005,-0.00225108,14.8948,0.00903498
60,gamma,0.208217,-0.0759534,500,0.221637,2.25617,0.00157872,-0.000379737,2.25616,0.00162375
60,e-,0.182009,-0.0804533,500,0.198997,9956.57,5.76055,-2.15097,9957.08,6.14904
61,gamma,-0.0459971,-0.0248623,500,0.0522864,0.837501,-7.36159e-05,-3.70124e-05,0.837501,8.23967e-05
61,gamma,-0.0622337,-0.162992,500,0.174469,1750.19,-0.385933,-1.03559,1750.19,1.10516
61,gamma,-0.084757,-0.127032,500,0.152712,97.9627,-0.0301881,-0.0442144,97.9627,0.0535373
61,gamma,-0.125909,-0.195436,500,0.232483,67.6948,-0.0316252,-0.0487648,67.6948,0.0581219
