EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
66,mu-,0.0761464,0.108482,500.0,0.132539,99975.5,31.0623,43.0747,100081.0,53.1065
66,e-,-0.0715983,0.218973,481.632,0.230381,0.0,-0.0,0.0,0.0,0.0
66,e-,-0.0715983,0.218973,481.632,0.230381,0.0,-0.0,0.0,0.0,0.0
67,mu-,0.0327166,-0.0213694,500.0,0.0390772,99960.7,12.5465,-8.47289,100066.0,15.1395
68,mu-,0.00596478,0.072428,500.0,0.0726732,99976.8,2.09737,28.8057,100082.0,28.882
69,mu-,0.0241045,0.00292696,500.0,0.0242815,99974.9,9.5996,0.772662,100081.0,9.63064
70,mu-,0.0294486,0.0160885,480.46,0.0335568,99964.3,11.6268,7.6746,100070.0,13.9313
70,mu-,0.0317189,0.017587,500.0,0.0362683,99964.3,11.6102,7.70101,100070.0,13.9321
70,e-,0.0715966,-0.0489654,480.464,0.0867391,0.0,0.0,-0.0,0.0,0.0
70,e-,0.0715966,-0.0489654,480.464,0.0867391,0.0,0.0,-0.0,0.0,0.0
71,mu-,0.0447811,3.38553e-07,481.414,0.0447811,99974.7,18.7408,0.105266,100080.0,18.7411
71,mu-,0.0482615,1.98878e-05,500.0,0.0482615,99974.7,18.624,0.0275257,100080.0,18.6241
71,e-,0.0439434,-0.0237599,481.415,0.0499555,0.0,-0.0,-0.0,0.0,0.0
71,e-,0.0439434,-0.0237599,481.415,0.0499555,0.0,-0.0,-0.0,0.0,0.0
72,mu-,-0.0116236,0.0532216,500.0,0.0544762,99972.6,-3.36413,21.3962,100078.0,21.6591
73,mu-,0.0955219,-0.0340649,500.0,0.101414,99977.9,37.7719,-13.2986,100084.0,40.0446
74,mu-,-0.0285952,-0.00475518,500.0,0.0289879,99977.0,-12.6841,-1.21655,100083.0,12.7423
75,mu-,-0.0396718,0.0527654,480.972,0.0660154,99970.7,-17.7744,22.1238,100076.0,28.3794
75,mu-,-0.0430512,0.0569718,500.0,0.0714087,99970.7,-17.8057,22.1833,100076.0,28.4454
75,e-,-0.137691,0.0998215,480.978,0.170068,0.0,-0.0,0.0,0.0,0.0
75,e-,-0.137691,0.0998215,480.978,0.170068,0.0,-0.0,0.0,0.0,0.0
76,gamma,0.448671,1.01088,500.0,1.10598,1.63699,0.00289529,0.00651202,1.63698,0.00712665
76,gamma,-1.48874,-2.34507,500.0,2.77771,131.958,-0.772939,-1.2181,131.95,1.44264
76,mu-,-0.0426482,0.0475353,500.0,0.0638629,99661.4,-16.7233,19.3713,99767.0,25.5914
77,mu-,0.00136824,0.0357675,500.0,0.0357936,99979.2,0.668887,14.8031,100085.0,14.8182
78,mu-,0.0342529,0.0500125,500.0,0.0606177,99978.7,14.9279,20.6547,100084.0,25.4845
79,mu-,0.101599,0.0346873,500.0,0.107357,99978.1,40.1986,14.7493,100084.0,42.8191
80,mu-,-0.0318153,0.0481809,489.901,0.0577374,99972.4,-13.7073,19.8791,100078.0,24.1468
80,mu-,-0.0331984,0.0501868,500.0,0.0601735,99972.4,-13.4625,19.7743,100078.0,23.922
80,e-,-0.967821,2.82629,490.919,2.98741,0.0164566,-0.0848997,0.0806264,0.058145,0.117084
80,e-,-1.37142,3.5673,491.68,3.82184,0.0142868,0.0712128,0.0846481,0.050682,0.110619
80,e-,-0.911793,3.95,492.249,4.05387,0.013012,0.0701426,0.0186474,0.0905528,0.072579
80,e-,-0.511381,4.49143,492.971,4.52045,0.0110867,0.0385298,0.0753016,0.0655636,0.0845865
80,e-,-0.25116,5.0,493.414,5.0063,0.0102235,0.0745216,-0.019512,-0.0679615,0.0770337
80,e-,-0.140201,4.9936,493.335,4.99557,0.0100931,0.082456,-0.0129359,-0.0587424,0.0834645
80,e-,-0.0348249,4.95505,493.265,4.95517,0.00941915,0.081069,-0.0228295,-0.0512026,0.0842221
80,e-,0.0742949,4.93711,493.163,4.93767,0.00930754,0.0650961,-0.00771547,-0.0728141,0.0655517
80,e-,0.141481,4.9453,493.066,4.94732,0.00782809,0.0566355,0.00373228,-0.0695705,0.0567584
80,e-,0.257388,4.98784,492.961,4.99448,0.00748115,0.0582925,0.0100703,-0.0648248,0.059156
80,e-,0.327782,5.0,492.883,5.01073,0.00728782,0.0473948,-0.00233159,-0.0724537,0.0474521
80,e-,0.362926,4.99905,492.832,5.0122,0.00644574,0.0492347,-0.00333341,-0.0647604,0.0493474
80,e-,0.399892,4.99719,492.788,5.01316,0.00637829,0.0532148,-0.00244811,-0.0610039,0.0532711
80,e-,0.441962,4.99899,492.744,5.01849,0.00620178,0.060328,0.0122981,-0.0508523,0.0615688
80,e-,0.44692,5.0,492.74,5.01993,0.00564205,0.059144,0.00867317,-0.0471673,0.0597766
81,mu-,-0.0220471,-0.0307349,500.0,0.0378247,99979.1,-9.92472,-11.9541,100085.0,15.5371
82,mu-,0.0430563,0.0590934,500.0,0.0731155,99976.4,17.1416,22.8109,100082.0,28.5337
83,mu-,0.0274598,-0.0327132,500.0,0.0427105,99976.3,10.8856,-12.3647,100082.0,16.4737
84,mu-,0.0313337,0.0246747,500.0,0.0398829,99976.1,11.9212,10.6566,100082.0,15.9899
85,mu-,0.00346073,0.0397333,500.0,0.0398838,99976.5,1.99325,14.2422,100082.0,14.381
86,mu-,-0.00825716,-0.011184,500.0,0.0139019,99976.6,-2.53486,-5.6992,100082.0,6.2375
87,mu-,0.0298926,0.0339512,500.0,0.0452355,99977.0,11.9566,13.0134,100083.0,17.6722
88,mu-,0.00479064,-0.0440034,500.0,0.0442634,99974.8,0.641524,-15.9335,100080.0,15.9464
89,mu-,-0.0228382,-0.0465052,500.0,0.0518104,99972.9,-8.43344,-20.0009,100079.0,21.7062
90,mu-,-0.0576361,-0.0492698,500.0,0.075825,99975.1,-23.6827,-18.375,100081.0,29.9752
91,mu-,-0.0643243,0.00489946,500.0,0.0645107,99970.7,-26.329,1.88106,100076.0,26.3961
92,mu-,0.0733284,-0.0581787,500.0,0.0936046,99976.8,30.3975,-23.4835,100082.0,38.412
93,mu-,-0.0480646,-0.00504478,500.0,0.0483286,99954.9,-19.7936,-2.94119,100060.0,20.0109
94,mu-,0.0568843,0.0278104,500.0,0.0633185,99949.0,22.199,13.3103,100055.0,25.8836
95,mu-,-0.0174862,0.0701417,500.0,0.0722885,99977.8,-6.21401,27.0203,100083.0,27.7256
96,mu-,-0.00353844,-0.000508424,500.0,0.00357478,99974.8,-1.79345,-0.854414,100080.0,1.98657
97,mu-,-0.00909404,0.038215,500.0,0.0392821,99959.3,-3.94172,15.1619,100065.0,15.6659
98,mu-,0.0375278,-0.00836341,500.0,0.0384485,99971.0,13.6751,-3.85624,100077.0,14.2084
99,mu-,-0.0326263,-0.0387894,500.0,0.0506862,99975.9,-12.9658,-18.391,100082.0,22.5021
