EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
67,mu+,0.0948406,0.0706253,484.258,0.118248,99921.3,41.716,29.8712,100027.0,51.308
67,mu+,0.101406,0.0753263,500.0,0.126322,99921.3,41.6384,29.8601,100027.0,51.2385
67,e-,0.0917978,0.326897,484.275,0.339541,0.0,-0.0,0.0,0.0,0.0
67,e-,0.0917978,0.326897,484.275,0.339541,0.0,-0.0,0.0,0.0,0.0
68,mu+,-0.0483592,0.141909,497.762,0.149922,99944.6,-19.8141,57.8754,100050.0,61.1732
68,mu+,-0.0488023,0.143203,500.0,0.15129,99944.6,-19.7452,57.9079,100050.0,61.1817
68,e-,-0.103068,0.186309,497.765,0.212918,0.0,-0.0,0.0,0.0,0.0
68,e-,-0.103068,0.186309,497.765,0.212918,0.0,-0.0,0.0,0.0,0.0
69,mu+,0.0408623,0.055303,500.0,0.0687615,99915.6,16.892,23.8298,100021.0,29.2096
70,mu+,0.0559958,0.123194,500.0,0.135323,99954.5,22.4856,49.4443,100060.0,54.317
71,mu+,-0.144153,-0.0118165,500.0,0.144636,99951.7,-62.3606,-4.99775,100057.0,62.5606
72,mu+,0.0268922,0.0487419,500.0,0.0556683,99415.2,10.3407,21.3407,99520.8,23.7141
72,gamma,-0.675939,-0.329784,500.0,0.752098,4.31633,-0.0108939,-0.00620099,4.31632,0.0125351
72,gamma,2.08868,3.25017,500.0,3.86345,2.50315,0.021165,0.0320253,2.50286,0.0383872
72,gamma,-1.50898,1.05666,500.0,1.84216,17.7261,-0.105354,0.0738957,17.7256,0.128686
73,mu+,0.115351,-0.189032,500.0,0.221448,99951.4,49.5125,-77.3498,100057.0,91.8394
74,mu+,-0.102302,0.102017,494.756,0.144475,99947.1,-41.3464,42.3531,100053.0,59.1888
74,mu+,-0.104469,0.104236,500.0,0.147577,99947.1,-41.3303,42.3634,100053.0,59.1849
74,e-,-0.0425565,0.0956791,494.759,0.104716,0.0,0.0,-0.0,0.0,0.0
74,e-,-0.0425565,0.0956791,494.759,0.104716,0.0,0.0,-0.0,0.0,0.0
75,mu+,0.138515,-0.00959329,500.0,0.138847,99950.1,56.4922,-3.52389,100056.0,56.602
76,mu+,-0.107693,-0.123672,489.536,0.163989,99945.8,-43.846,-51.6326,100051.0,67.7377
76,mu+,-0.112279,-0.129072,500.0,0.171073,99945.8,-44.0214,-51.822,100051.0,67.9956
76,e-,-0.379496,-1.1142,489.636,1.17705,0.00593966,0.00745764,-0.0480742,-0.0611461,0.0486492
76,e-,-0.337251,-1.38652,489.29,1.42695,0.0,-0.0,-0.0,-0.0,0.0
76,e-,-0.337251,-1.38652,489.29,1.42695,0.0,-0.0,-0.0,-0.0,0.0
77,mu+,-0.363815,0.186776,500.0,0.408958,99936.7,-145.747,74.4861,100042.0,163.677
78,mu+,-0.00320336,-0.172253,500.0,0.172283,99953.0,-0.696628,-72.7419,100059.0,72.7453
79,mu+,-0.110843,0.0346945,486.98,0.116146,99946.7,-48.1114,13.6862,100052.0,50.0202
79,mu+,-0.117104,0.0364755,500.0,0.122653,99946.7,-48.1369,13.7502,100052.0,50.0622
79,e-,-0.0688471,-0.0861839,486.992,0.110307,0.00654099,0.0312271,-0.0735308,-0.0185941,0.0798869
79,e-,0.131584,-0.55814,486.872,0.573441,0.0,-0.0,0.0,-0.0,0.0
79,e-,0.131584,-0.55814,486.872,0.573441,0.0,-0.0,0.0,-0.0,0.0
79,e-,-0.0924041,-0.0990043,487.002,0.135427,0.0,-0.0,-0.0,0.0,0.0
79,e-,-0.0924041,-0.0990043,487.002,0.135427,0.0,-0.0,-0.0,0.0,0.0
80,mu+,0.110858,0.096941,500.0,0.147265,99952.3,46.422,39.8195,100058.0,61.1604
81,mu+,-0.00139869,-0.00749637,500.0,0.00762574,99949.5,-0.624718,-0.010231,100055.0,0.624802
82,mu+,0.0242695,-0.0547737,500.0,0.0599096,99951.3,10.1322,-22.5682,100057.0,24.7383
83,mu+,-0.0378527,0.0386541,500.0,0.0541014,99951.7,-16.0795,17.3122,100057.0,23.6276
84,mu+,0.0553832,-0.00325184,500.0,0.0554785,99928.7,22.4072,-1.48333,100034.0,22.4563
85,mu+,-0.205085,0.0746539,500.0,0.21825,99911.9,-82.0509,29.7688,100017.0,87.2842
86,mu+,-0.0177699,0.0445702,500.0,0.047982,99871.4,-5.70266,17.0459,99977.0,17.9745
87,mu+,0.0195679,0.0268203,500.0,0.0331999,99941.4,6.47001,11.46,100047.0,13.1603
88,mu+,0.0371358,-0.0337491,481.481,0.0501803,99955.0,16.9938,-16.2299,100061.0,23.499
88,mu+,0.040281,-0.036753,500.0,0.0545283,99955.0,16.9594,-16.297,100061.0,23.5204
88,e-,0.0821657,-0.024541,481.482,0.0857523,0.0,0.0,0.0,0.0,0.0
88,e-,0.0821657,-0.024541,481.482,0.0857523,0.0,0.0,0.0,0.0,0.0
89,mu+,-0.192325,-0.046606,500.0,0.197892,99947.2,-78.2994,-18.786,100053.0,80.5215
90,mu+,0.0748805,-0.199664,500.0,0.213244,99780.3,29.9992,-80.0199,99885.8,85.4584
91,mu+,-0.0727788,-0.00818556,500.0,0.0732377,99942.0,-33.4948,-2.57203,100048.0,33.5934
92,mu+,0.131674,0.0326578,500.0,0.135664,99953.0,58.268,11.2113,100059.0,59.3368
93,mu+,0.148932,0.236081,500.0,0.279133,99953.7,61.7527,97.4477,100059.0,115.367
94,mu+,-0.0295715,-0.104878,500.0,0.108967,99930.2,-14.3532,-42.6067,100036.0,44.9593
95,mu+,-0.13279,0.112795,500.0,0.174229,99195.7,-51.9291,42.5799,99301.3,67.1542
95,gamma,1.43649,-5.0,483.68,5.20226,4.98306,0.0289611,-0.106393,4.98184,0.110264
95,gamma,0.708905,0.0982671,500.0,0.715684,38.5227,0.0958119,0.0236989,38.5226,0.0986993
95,gamma,4.03588,-3.51299,500.0,5.35065,2.02087,0.0322086,-0.0280969,2.02042,0.0427414
95,gamma,3.89107,-0.277433,500.0,3.90095,2.19558,0.0336562,-0.00224644,2.19532,0.0337311
96,mu+,0.0065149,0.162023,500.0,0.162154,99952.6,2.39222,65.7835,100058.0,65.827
97,mu+,0.189133,-0.122076,500.0,0.225108,99931.1,78.6682,-48.1152,100037.0,92.2158
97,gamma,5.0,-2.26852,492.309,5.49055,1.40447,0.0295981,-0.0133986,1.4041,0.0324895
98,mu+,-0.164937,-0.0559352,500.0,0.174164,99950.3,-68.5481,-23.2491,100056.0,72.3835
99,mu+,0.111746,0.0731691,500.0,0.13357,99948.3,46.1521,31.6128,100054.0,55.9409
