EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
41,mu-,0.274918,0.0456606,499.323,0.278684,9977.11,11.6241,1.13856,10082.2,11.6797
41,mu-,0.275699,0.045737,500,0.279467,9977.11,11.623,1.15072,10082.2,11.6799
41,e-,0.252801,0.0824941,499.325,0.26592,0,-0,0,0,0
41,e-,0.252801,0.0824941,499.325,0.26592,0,-0,0,0,0
42,mu-,-0.650977,0.769271,500,1.00774,9978.03,-25.9947,30.9638,10083.1,40.4287
43,mu-,0.523171,0.0584542,500,0.526426,9974.41,21.245,2.44415,10079.5,21.3852
44,mu-,0.25158,-0.0554342,500,0.257615,9947.35,9.34816,-1.67259,10052.4,9.49661
45,mu-,0.0853662,-0.481191,500,0.488705,9971.25,4.31271,-19.2585,10076.3,19.7354
46,mu-,0.455242,-0.282208,500,0.535618,9972.63,17.1421,-10.5274,10077.7,20.1166
47,mu-,0.148465,0.172849,500,0.227856,9972.38,5.64947,6.97444,10077.5,8.97549
48,mu-,-0.727891,-0.304492,500,0.789012,9973.52,-28.6482,-12.9766,10078.6,31.4502
49,mu-,-1.03724,-0.576109,500,1.18649,9978.47,-42.4521,-22.3597,10083.5,47.9806
50,mu-,0.124885,0.279695,492.595,0.306309,9975.07,6.61427,10.6634,10080.2,12.5481
50,mu-,0.129744,0.287528,500,0.315445,9975.07,6.60642,10.6622,10080.2,12.5431
50,e-,-0.0534933,0.398322,492.608,0.401898,0,-0,0,0,0
50,e-,-0.0534933,0.398322,492.608,0.401898,0,-0,0,0,0
51,mu-,0.432807,-0.186964,500,0.471463,9972.44,18.3543,-7.90639,10077.5,19.9848
52,mu-,0.235613,0.244185,500,0.339322,9970.83,8.69464,10.4787,10075.9,13.6161
53,mu-,0.237198,-0.305314,500,0.386626,9975.29,6.57784,-11.4015,10080.4,13.1629
54,mu-,-0.149926,-0.245099,500,0.287318,9975.86,-4.74777,-8.55,10081,9.77976
55,mu-,0.316416,0.379759,500,0.494303,9979.36,11.4574,16.2015,10084.4,19.8434
56,mu-,0.606696,0.136938,500,0.621958,9975.89,24.9351,6.018,10081,25.651
57,mu-,-0.395621,-0.316572,500,0.506689,9977.28,-14.9848,-10.78,10082.4,18.4595
58,mu-,0.581892,0.568563,499.28,0.813549,9966.56,24.2538,23.9012,10071.6,34.0517
58,mu-,0.583625,0.570271,500,0.815983,9966.55,24.2538,23.9012,10071.6,34.0517
58,e-,0.495513,0.6569,499.287,0.822831,0,-0,0,0,0
58,e-,0.495513,0.6569,499.287,0.822831,0,-0,0,0,0
59,mu-,-0.115038,-0.29984,500,0.321151,9976.48,-4.58123,-11.7832,10081.6,12.6424
60,mu-,0.249132,-0.0736909,500,0.259802,9977.22,10.6973,-3.00739,10082.3,11.112
61,mu-,0.0467068,0.470187,500,0.472501,9977.88,2.82788,18.2556,10083,18.4733
62,mu-,0.0440597,-0.0736732,500,0.0858429,9978.47,1.11069,-3.19029,10083.6,3.3781
63,mu-,0.0167941,0.442255,500,0.442574,9967.34,0.695923,17.53,10072.4,17.5438
64,mu-,0.00482777,-0.158415,500,0.158488,9977.85,0.92963,-8.11404,10082.9,8.16712
65,mu-,-0.146646,-0.0277905,500,0.149256,9952.8,-6.44786,-0.122927,10057.9,6.44903
66,mu-,-0.164454,-0.589638,500,0.612142,9967.73,-7.1394,-23.5962,10072.8,24.6526
67,mu-,-0.305079,-0.144705,500,0.337658,9979.16,-13.0854,-6.80607,10084.3,14.7496
68,mu-,0.250571,-0.0512788,500,0.255764,9978.28,9.08724,-2.56299,10083.4,9.44176
69,mu-,0.0659483,0.114896,500,0.132478,9975.91,2.31088,6.85451,10081,7.23356
70,mu-,-0.115421,-0.383861,500,0.400838,9975.98,-3.7585,-15.212,10081.1,15.6695
71,mu-,0.0200512,-0.143746,500,0.145138,9978.38,1.08517,-3.63326,10083.5,3.79185
72,mu-,0.391253,-0.0609707,500,0.395975,9976.61,15.9235,-3.03092,10081.7,16.2094
73,mu-,0.235064,-0.468509,500,0.524171,9976.65,9.21661,-18.0922,10081.7,20.3046
74,mu-,0.622646,-0.0937428,500,0.629663,9978.79,22.168,-2.48269,10083.9,22.3066
75,mu-,0.604301,-0.306982,484.302,0.677803,9968.1,25.8659,-12.0023,10073.2,28.5149
75,mu-,0.644611,-0.325686,500,0.722215,9968.1,25.836,-11.9626,10073.2,28.4711
75,e-,0.547896,-0.287977,484.305,0.618968,0,-0,0,0,0
75,e-,0.547896,-0.287977,484.305,0.618968,0,-0,0,0,0
76,mu-,-0.418108,-0.228664,500,0.476551,9979.07,-17.1163,-8.75436,10084.2,19.2251
77,mu-,0.739466,0.0645531,500,0.742279,9978.89,30.167,3.45953,10084,30.3647
78,mu-,-0.218643,-1.0155,500,1.03877,9978.46,-8.23419,-38.7289,10083.5,39.5946
79,mu-,0.149208,-0.295307,500,0.330861,9978.23,6.17616,-12.2056,10083.3,13.6793
80,mu-,0.056873,-0.390917,500,0.395033,9977.54,2.41517,-15.2252,10082.6,15.4156
81,mu-,0.149679,-0.520818,500,0.541899,9976.22,4.80734,-21.8929,10081.3,22.4145
82,mu-,0.133862,1.17456,500,1.18216,9970.54,5.50322,47.8179,10075.5,48.1335
83,mu-,0.533041,-0.22735,500,0.579501,9974.55,20.6644,-8.02264,10079.6,22.1671
84,mu-,0.376986,-0.24884,500,0.451708,9957.26,14.6791,-10.3257,10062.3,17.947
85,mu-,0.531018,-0.249472,500,0.5867,9980.93,21.8895,-9.98248,10086,24.0583
86,mu-,0.449027,-0.279863,500,0.529102,9976.33,17.2756,-10.6921,10081.4,20.3167
87,mu-,0.104439,0.289319,496.68,0.307592,9978.75,5.08986,12.4624,10083.8,13.4617
87,mu-,0.106114,0.293422,500,0.31202,9978.75,5.10615,12.4534,10083.8,13.4596
87,e-,0.113145,0.308947,496.681,0.329014,0,0,0,0,0
87,e-,0.113145,0.308947,496.681,0.329014,0,0,0,0,0
88,mu-,-0.0243363,0.670356,500,0.670798,9977.22,0.26305,27.0975,10082.3,27.0988
89,mu-,-1.00002,0.602544,500,1.16752,9967.45,-39.7165,24.2357,10072.5,46.5271
90,mu-,-0.405708,-0.159293,500,0.435859,9976.33,-7.36265,-0.479702,10081.4,7.37826
91,mu-,-0.114161,-0.397064,500,0.413149,9976.97,-5.45298,-18.0344,10082.1,18.8407
92,mu-,-0.177451,-0.0930885,500,0.200386,9970.76,-7.43267,-3.01771,10075.9,8.02192
93,mu-,-0.037226,-0.0130877,500,0.0394596,9979.21,-2.09933,-1.26765,10084.3,2.45237
94,mu-,0.116186,-0.0345267,491.133,0.121208,9967.51,5.55923,-1.95151,10072.6,5.89181
94,mu-,0.12108,-0.0362446,500,0.126389,9967.51,5.56278,-1.92808,10072.6,5.88744
94,e-,-0.0406346,-0.281873,491.153,0.284787,0,-0,-0,0,0
94,e-,-0.0406346,-0.281873,491.153,0.284787,0,-0,-0,0,0
95,mu-,0.257145,-0.129371,500,0.287855,9937.69,10.7422,-4.89244,10042.8,11.8038
96,mu-,-0.43307,-0.666417,500,0.794772,9974.15,-16.4891,-26.4264,10079.2,31.1488
97,mu-,-0.284405,-0.0719781,500,0.293372,9979.38,-12.3511,-3.46579,10084.5,12.8281
98,mu-,0.144317,-0.0259003,500,0.146623,9970,6.28144,-1.05766,10075.1,6.36986
99,mu-,0.605509,-0.287386,495.529,0.670248,9974.82,26.1652,-11.8137,10079.9,28.7085
99,mu-,0.617115,-0.292626,500,0.682979,9974.82,26.215,-11.8647,10079.9,28.7749
99,e-,0.607609,-0.237437,495.531,0.652353,0,0,0,0,0
99,e-,0.607609,-0.237437,495.531,0.652353,0,0,0,0,0
