EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
11,e-,4.22451,4.88578,498.212,6.4589,0,-0,-0,0,0
12,mu-,1.45813,2.13011,500,2.58138,95.278,2.12969,1.41384,170.895,2.55627
13,mu-,-4.64754,-3.91202,488.095,6.07483,94.0462,-2.92333,-1.30584,169.434,3.20173
13,mu-,-4.67712,-3.92523,489.81,6.10597,94.0428,-2.96268,-1.26298,169.43,3.22065
13,mu-,-4.85531,-4.00119,500,6.29155,94.0418,-2.93591,-1.19518,169.43,3.16987
13,e-,-4.57104,-4.04077,489.821,6.101,0,0,-0,0,0
13,e-,-4.57104,-4.04077,489.821,6.101,0,0,-0,0,0
13,e-,-4.46901,-3.94975,488.145,5.96427,0.0112287,0.103392,-0.0231132,0.0194343,0.105944
13,e-,-4.17135,-3.98511,488.288,5.76899,0.0110084,0.0889187,-0.0315898,0.0496721,0.0943634
13,e-,-3.86858,-4.23318,488.625,5.7346,0.00894178,-0.0862373,-0.0306515,-0.0290181,0.0915226
13,e-,-4.12673,-4.4446,488.433,6.06501,0.00832184,-0.046455,-0.0616191,-0.0511779,0.0771685
13,e-,-4.28293,-4.72083,488.358,6.37415,0.00692001,-0.0374615,-0.0710365,-0.0258953,0.0803091
13,e-,-4.41277,-4.83941,488.3,6.54923,0.00659739,-0.0664787,-0.0331334,-0.0356203,0.0742781
13,e-,-4.55041,-4.96276,488.261,6.73315,0.00600175,-0.0388594,-0.0655439,-0.0190719,0.0761975
13,e-,-4.57249,-5,488.25,6.77552,0.00519589,0.0375723,0.0374075,0.0502611,0.0530189
13,e-,-4.56037,-4.98032,488.272,6.75282,0.00503227,0.0303008,0.038996,0.0522443,0.0493844
13,e-,-4.54815,-4.96709,488.299,6.73481,0.00503227,0.0323736,0.0309759,0.0562204,0.0448057
13,e-,-4.52931,-4.9567,488.324,6.71443,0.00497452,0.0401704,0.0208116,0.0553345,0.0452414
13,e-,-4.50822,-4.94425,488.345,6.69101,0.00485542,0.040483,0.0204589,0.0541144,0.045359
13,e-,-4.48488,-4.93488,488.366,6.66837,0.00471879,0.0448879,0.0185453,0.0498599,0.048568
13,e-,-4.4615,-4.91859,488.389,6.6406,0.00460314,0.0474754,0.0359899,0.0342987,0.0595751
13,e-,-4.4344,-4.89788,488.421,6.60705,0.00444107,0.0261024,0.0270584,0.0560802,0.0375965
13,e-,-4.42436,-4.88188,488.474,6.58845,0.00428836,0.0132091,0.0249747,0.0600239,0.0282527
13,e-,-4.4301,-4.84559,488.536,6.56548,0.00424165,-0.0107807,0.016585,0.0629417,0.019781
13,e-,-4.42189,-4.84729,488.631,6.5612,0.00287927,-0.00334033,0.0106866,0.0531557,0.0111965
13,e-,-4.46579,-4.81985,488.698,6.57071,0.00247004,-0.00930573,0.0274112,0.04114,0.0289477
13,e-,-4.48318,-4.76861,488.775,6.54512,0,-0,0,0,0
13,e-,-4.48318,-4.76861,488.775,6.54512,0,-0,0,0,0
18,mu-,2.49357,4.57044,500,5.20642,95.0812,3.25715,0.956651,170.649,3.39473
19,mu-,-3.99155,-0.936108,486.639,4.09985,95.2955,-1.02247,-0.467575,170.931,1.12431
19,mu-,-4.07148,-0.972658,500,4.18605,95.2937,-1.00086,-0.480336,170.929,1.11016
19,e-,-4.01633,-1.00513,486.642,4.14019,0,-0,-0,0,0
19,e-,-4.01633,-1.00513,486.642,4.14019,0,-0,-0,0,0
20,mu-,3.09346,2.11781,500,3.74895,94.964,2.87461,1.72881,170.512,3.35443
21,mu-,-3.22381,-1.59372,500,3.59623,95.4793,-2.04625,-1.21212,171.135,2.37832
22,mu-,3.2264,0.321268,482.721,3.24236,94.4875,2.25129,-0.857887,169.967,2.4092
22,mu-,3.2854,0.298583,487.161,3.29894,94.485,2.23039,-0.835698,169.965,2.38181
22,mu-,3.45043,0.238706,499.698,3.45868,94.4805,2.28428,-0.742996,169.959,2.40208
22,mu-,3.45448,0.237387,500,3.46263,94.4805,2.28428,-0.742996,169.959,2.40208
22,e-,3.40649,0.141818,499.705,3.40944,0,-0,-0,0,0
22,e-,3.40649,0.141818,499.705,3.40944,0,-0,-0,0,0
22,e-,3.33595,0.2432,487.164,3.3448,0,0,-0,0,0
22,e-,3.33595,0.2432,487.164,3.3448,0,0,-0,0,0
22,e-,3.19409,0.348976,482.724,3.2131,0,-0,0,0,0
22,e-,3.19409,0.348976,482.724,3.2131,0,-0,0,0,0
23,mu-,-4.9707,1.24313,500,5.12379,95.4691,-3.88227,1.76362,171.086,4.26409
25,mu-,-3.45662,3.84589,490.241,5.17098,94.0237,-2.66922,2.51903,169.398,3.67018
25,mu-,-3.55755,3.94227,496.681,5.31015,94.0122,-2.54927,2.49911,169.387,3.56992
25,mu-,-3.6075,3.99124,500,5.37997,94.0114,-2.53618,2.50961,169.386,3.56796
25,e-,-3.82066,4.49452,496.58,5.89899,0.00851455,0.0372787,0.0844713,0.0157877,0.0923314
25,e-,-3.74849,4.74457,496.719,6.04666,0.00753984,-0.0175824,0.0332823,0.0796599,0.037641
25,e-,-3.7913,4.76499,496.85,6.08926,0.00739068,-0.0320764,0.0136308,0.0799574,0.0348525
25,e-,-3.85088,4.7452,496.995,6.11116,0.00677358,-0.0384651,-0.00982489,0.0734328,0.0397
25,e-,-3.9277,4.76665,497.112,6.17639,0.00632871,-0.0365399,0.00711446,0.0715696,0.037226
25,e-,-3.95398,4.79687,497.239,6.21642,0.00596415,-0.0187268,0.0179756,0.0738722,0.025958
25,e-,-3.94644,4.85235,497.372,6.25458,0.00480948,0.0112923,0.0367901,0.0587995,0.0384841
25,e-,-3.87155,4.92939,497.466,6.26799,0.00430873,0.028693,0.029283,0.0523574,0.0409974
25,e-,-3.82408,4.99417,497.573,6.29009,0.00369977,-0.00237682,0.0399725,0.0468123,0.0400431
25,e-,-3.82442,5,497.58,6.29494,0.0036842,-0.00329062,0.0385386,0.0477783,0.0386788
25,e-,-3.4406,3.7217,490.251,5.0684,0,0,-0,0,0
25,e-,-3.4406,3.7217,490.251,5.0684,0,0,-0,0,0
26,mu-,0.566006,-2.67069,500,2.73001,95.068,1.55715,-2.00948,170.648,2.54219
29,mu-,-0.807617,-5,494.616,5.0648,94.9341,-0.926393,-3.83454,170.464,3.94486
30,mu-,1.63686,-1.15999,500,2.00622,95.2617,1.98199,0.304435,170.883,2.00523
31,mu-,4.65098,5,481.623,6.82873,95.2608,2.50926,2.41847,170.859,3.48503
34,mu-,2.24756,3.68114,496.269,4.31304,95.2412,1.69773,1.80325,170.853,2.47669
34,mu-,2.28463,3.72052,500,4.36598,95.2408,1.69625,1.79505,170.853,2.46971
36,mu-,-0.172651,-2.15716,500,2.16406,93.7348,0.518758,-0.647659,169.095,0.829803
37,mu-,1.33236,1.29526,490.089,1.85819,93.0739,0.627589,-0.760308,168.315,0.985869
37,mu-,1.36931,1.25049,500,1.85438,93.0726,0.605083,-0.76174,168.313,0.972817
37,e-,1.3488,1.25776,490.091,1.84424,0,0,-0,0,0
37,e-,1.3488,1.25776,490.091,1.84424,0,0,-0,0,0
39,mu-,-1.44424,-2.34854,500,2.75707,93.5864,-0.362886,-1.62449,168.914,1.66453
41,mu-,-3.1736,-3.26748,500,4.55502,95.4776,-3.50751,-2.26154,171.098,4.17339
42,mu-,3.1852,0.54206,500,3.23099,95.7072,1.94076,1.10754,171.404,2.23455
43,mu-,-2.61033,-1.29358,500,2.91327,94.5609,-0.628502,-0.33162,170.069,0.710624
48,mu-,3.41783,3.78306,500,5.09834,95.6036,1.04203,2.16592,171.28,2.40355
49,mu-,-0.674923,4.2662,492.938,4.31925,95.6581,-0.170247,2.32743,171.345,2.33365
49,mu-,-0.68194,4.36213,500,4.41511,95.6559,-0.19283,2.43255,171.341,2.44018
49,e-,-0.690677,4.24643,492.939,4.30223,0,-0,-0,0,0
49,e-,-0.690677,4.24643,492.939,4.30223,0,-0,-0,0,0
52,mu-,-0.0380549,3.38745,500,3.38766,94.7533,-0.622171,2.05166,170.284,2.14392
56,mu-,-1.23878,1.3645,500,1.84294,95.3714,-1.36699,0.268166,171.018,1.39304
57,mu-,-2.49789,-2.67664,500,3.66113,94.3355,1.55632,-1.90566,169.788,2.46042
58,mu-,-0.97459,-2.80071,500,2.96543,94.7287,-0.398382,-1.3261,170.263,1.38465
60,mu-,-2.0921,3.24785,500,3.86334,95.5042,-0.459545,2.10576,171.167,2.15532
61,mu-,3.46214,3.46525,500,4.89841,94.0332,1.7637,2.55051,169.421,3.10093
62,mu-,3.00296,3.98535,500,4.99007,95.0905,1.62221,1.73658,170.677,2.3764
63,mu-,2.69002,-1.48848,494.444,3.07438,94.8979,2.21441,-3.62644,170.414,4.24908
63,mu-,2.76222,-1.60672,500,3.19552,94.8975,2.19103,-3.61138,170.415,4.22406
63,e-,2.60936,-1.44168,494.451,2.98115,0,-0,0,0,0
63,e-,2.60936,-1.44168,494.451,2.98115,0,-0,0,0,0
68,mu-,-3.01566,-0.701801,500,3.09625,93.5927,0.223139,-0.138262,168.93,0.262502
69,mu-,-2.06879,-1.04407,500,2.31732,95.7096,-4.20115,0.555911,171.369,4.23777
70,mu-,1.96515,3.38778,500,3.91649,95.4088,1.36116,1.48758,171.056,2.01635
71,mu-,-4.77927,3.30102,494.711,5.80845,95.2148,-2.6952,3.27608,170.787,4.24226
71,mu-,-4.86274,3.40248,500,5.93491,95.2141,-2.7346,3.28974,170.786,4.2779
71,e-,-4.79526,3.24874,494.714,5.79214,0,-0,-0,0,0
71,e-,-4.79526,3.24874,494.714,5.79214,0,-0,-0,0,0
73,mu-,-5,0.539672,480.221,5.02904,95.5956,-3.83611,1.07617,171.241,3.9842
74,mu-,4.60932,4.15857,500,6.20802,95.6901,3.83993,2.2639,171.341,4.45761
76,mu-,-3.27593,1.41848,500,3.56985,95.4689,-1.61539,1.17499,171.127,1.99752
77,mu-,2.34674,0.20379,500,2.35557,95.2981,2.17667,-1.50146,170.918,2.64429
79,mu-,0.678366,-1.07774,500,1.27346,95.3909,0.951273,-2.36116,171.028,2.54559
82,mu-,-0.400895,-2.61133,500,2.64193,95.5813,-0.520155,-0.74242,171.269,0.906504
86,mu-,4.92207,-2.97678,500,5.75222,94.309,4.04869,-0.621359,169.725,4.09609
92,mu-,-4.31648,0.879818,500,4.40523,95.0604,-2.60863,1.57913,170.631,3.04936
93,mu-,-1.07319,-0.625492,500,1.24217,95.7883,-0.191216,0.0940476,171.514,0.213093
97,mu-,3.2384,-4.13807,500,5.2546,95.1982,2.32543,-2.88244,170.78,3.70352
98,mu-,2.7826,2.4354,500,3.69785,94.6918,2.21295,-0.292981,170.21,2.23226
